signal_date,code,dragon_tiger_positive
2011-03-18,002565,True
2013-02-06,002565,True
2015-05-15,002565,True
2015-05-18,002565,True
2015-07-28,002565,True
2015-08-20,002565,True
2015-08-27,002565,True
2016-04-29,002565,True
2017-04-27,002565,True
2019-01-21,002565,True
2019-01-23,002565,True
2019-01-25,002565,True
2019-01-31,002565,True
2019-02-01,002565,True
2019-02-12,002565,True
2019-02-20,002565,True
2019-02-26,002565,True
2019-02-28,002565,True
2019-03-04,002565,True
2019-03-05,002565,True
2019-03-07,002565,True
2019-03-13,002565,True
2019-03-14,002565,True
2019-03-18,002565,True
2019-03-20,002565,True
2019-03-22,002565,True
2019-03-25,002565,True
2019-03-26,002565,True
2019-03-27,002565,True
2019-03-28,002565,True
2019-03-29,002565,True
2019-04-02,002565,True
2019-04-08,002565,True
2019-04-17,002565,True
2019-04-18,002565,True
2019-04-29,002565,True
2019-05-15,002565,True
2019-06-03,002565,True
2019-06-20,002565,True
2019-08-23,002565,True
2019-10-11,002565,True
2020-06-10,002565,True
2021-09-22,002565,True
2021-12-02,002565,True
2021-12-03,002565,True
2021-12-06,002565,True
2021-12-07,002565,True
2021-12-24,002565,True
2022-01-04,002565,True
2022-03-29,002565,True
2022-12-13,002565,True
2023-06-02,002565,True
2025-06-24,002565,True
2025-07-22,002565,True
2025-11-26,002565,True
2025-12-02,002565,True
2025-12-03,002565,True
2025-12-04,002565,True
2025-12-05,002565,True
2025-12-08,002565,True
2025-12-11,002565,True
2025-12-12,002565,True
2025-12-15,002565,True
2025-12-17,002565,True
2025-12-18,002565,True
2025-12-23,002565,True
2025-12-25,002565,True
2025-12-31,002565,True
2026-01-05,002565,True
2026-01-07,002565,True
2026-01-08,002565,True
2026-01-12,002565,True
2026-01-14,002565,True
2026-01-15,002565,True
2026-02-10,002565,True
2026-03-17,002565,True
2026-03-18,002565,True
2026-03-19,002565,True
2026-03-20,002565,True
2026-03-23,002565,True
2026-03-24,002565,True
2026-03-25,002565,True
2026-04-17,002565,True
2026-04-21,002565,True
2026-04-22,002565,True
2026-04-23,002565,True
2026-04-24,002565,True
