signal_date,code,dragon_tiger_positive
2007-08-16,002156,True
2007-08-17,002156,True
2007-11-16,002156,True
2007-12-13,002156,True
2008-03-11,002156,True
2008-06-06,002156,True
2008-06-24,002156,True
2009-06-11,002156,True
2009-12-22,002156,True
2010-12-01,002156,True
2011-04-22,002156,True
2012-09-11,002156,True
2015-07-15,002156,True
2015-09-16,002156,True
2015-09-17,002156,True
2015-09-18,002156,True
2016-05-27,002156,True
2016-06-24,002156,True
2017-09-20,002156,True
2017-09-21,002156,True
2017-09-22,002156,True
2017-11-03,002156,True
2017-11-20,002156,True
2018-02-27,002156,True
2019-09-23,002156,True
2019-11-27,002156,True
2019-12-10,002156,True
2020-01-02,002156,True
2020-01-22,002156,True
2020-01-23,002156,True
2020-02-04,002156,True
2020-02-27,002156,True
2020-04-01,002156,True
2020-04-02,002156,True
2020-04-03,002156,True
2020-04-17,002156,True
2020-04-27,002156,True
2020-04-30,002156,True
2020-07-27,002156,True
2021-01-15,002156,True
2021-01-18,002156,True
2021-06-07,002156,True
2022-08-05,002156,True
2022-08-08,002156,True
2022-08-09,002156,True
2022-11-02,002156,True
2023-02-20,002156,True
2023-03-03,002156,True
2023-05-29,002156,True
2023-06-14,002156,True
2024-01-26,002156,True
2024-03-04,002156,True
2024-03-08,002156,True
2024-10-31,002156,True
2024-11-01,002156,True
2024-11-06,002156,True
2024-11-11,002156,True
2025-08-29,002156,True
2025-09-04,002156,True
2025-09-24,002156,True
2025-10-14,002156,True
2026-01-16,002156,True
2026-01-20,002156,True
2026-01-21,002156,True
