signal_date,code,dragon_tiger_positive
2017-04-25,002865,True
2017-04-28,002865,True
2017-05-03,002865,True
2017-05-05,002865,True
2017-05-08,002865,True
2017-05-09,002865,True
2017-05-10,002865,True
2017-05-11,002865,True
2017-05-12,002865,True
2017-05-15,002865,True
2017-05-16,002865,True
2017-05-17,002865,True
2017-05-18,002865,True
2017-05-19,002865,True
2017-05-22,002865,True
2017-05-23,002865,True
2017-05-24,002865,True
2017-05-26,002865,True
2017-06-15,002865,True
2017-06-27,002865,True
2017-06-28,002865,True
2017-06-29,002865,True
2017-06-30,002865,True
2017-07-03,002865,True
2017-07-06,002865,True
2017-07-10,002865,True
2017-10-11,002865,True
2017-12-05,002865,True
2018-02-07,002865,True
2018-02-08,002865,True
2018-04-03,002865,True
2018-04-04,002865,True
2018-04-10,002865,True
2018-04-13,002865,True
2018-04-17,002865,True
2018-04-18,002865,True
2018-04-19,002865,True
2018-04-20,002865,True
2018-04-27,002865,True
2018-05-21,002865,True
2018-05-24,002865,True
2018-05-25,002865,True
2018-07-23,002865,True
2018-07-26,002865,True
2018-08-03,002865,True
2018-08-06,002865,True
2018-08-07,002865,True
2018-08-29,002865,True
2018-08-30,002865,True
2018-10-23,002865,True
2018-10-24,002865,True
2018-10-25,002865,True
2018-11-21,002865,True
2018-11-22,002865,True
2018-11-23,002865,True
2018-11-26,002865,True
2018-11-27,002865,True
2018-11-28,002865,True
2018-11-29,002865,True
2018-11-30,002865,True
2018-12-03,002865,True
2018-12-04,002865,True
2018-12-05,002865,True
2019-04-01,002865,True
2019-05-09,002865,True
2019-05-14,002865,True
2019-05-15,002865,True
2019-05-16,002865,True
2019-07-09,002865,True
2019-07-10,002865,True
2019-07-11,002865,True
2019-07-12,002865,True
2019-07-31,002865,True
2019-10-24,002865,True
2019-10-25,002865,True
2019-10-28,002865,True
2019-11-01,002865,True
2019-11-04,002865,True
2019-11-05,002865,True
2019-11-11,002865,True
2019-11-12,002865,True
2019-11-13,002865,True
2019-11-14,002865,True
2019-11-15,002865,True
2019-11-18,002865,True
2019-11-19,002865,True
2019-11-26,002865,True
2019-11-27,002865,True
2019-11-28,002865,True
2020-03-11,002865,True
2020-03-19,002865,True
2020-03-20,002865,True
2020-03-26,002865,True
2020-06-03,002865,True
2020-10-26,002865,True
2020-11-06,002865,True
2020-11-23,002865,True
2021-07-02,002865,True
2021-07-06,002865,True
2021-09-29,002865,True
2021-12-01,002865,True
2022-01-07,002865,True
2022-01-26,002865,True
2022-02-11,002865,True
2022-03-02,002865,True
2022-06-14,002865,True
2022-07-27,002865,True
2022-08-10,002865,True
2022-08-15,002865,True
2022-09-15,002865,True
2022-09-20,002865,True
2022-11-03,002865,True
2023-02-23,002865,True
2023-04-26,002865,True
2023-05-16,002865,True
2023-05-25,002865,True
2023-06-15,002865,True
2023-06-26,002865,True
2023-08-24,002865,True
2023-09-06,002865,True
2023-09-27,002865,True
2023-11-09,002865,True
2023-12-28,002865,True
2024-01-29,002865,True
2024-05-22,002865,True
2024-08-06,002865,True
2024-08-29,002865,True
2024-10-23,002865,True
2024-10-29,002865,True
2024-11-01,002865,True
2025-02-11,002865,True
2025-03-31,002865,True
2025-12-18,002865,True
2025-12-23,002865,True
2025-12-24,002865,True
2025-12-26,002865,True
2026-01-08,002865,True
2026-01-13,002865,True
2026-01-26,002865,True
2026-02-03,002865,True
2026-02-05,002865,True
2026-05-08,002865,True
2026-05-11,002865,True
