signal_date,code,dragon_tiger_positive
2012-08-24,603399,True
2012-08-27,603399,True
2012-08-28,603399,True
2012-09-03,603399,True
2012-09-04,603399,True
2012-09-06,603399,True
2012-09-11,603399,True
2012-09-12,603399,True
2012-09-13,603399,True
2012-09-14,603399,True
2012-09-17,603399,True
2012-09-18,603399,True
2012-09-19,603399,True
2012-09-20,603399,True
2012-09-24,603399,True
2012-09-27,603399,True
2012-10-08,603399,True
2012-10-09,603399,True
2012-10-11,603399,True
2013-01-15,603399,True
2013-01-16,603399,True
2013-01-17,603399,True
2013-01-25,603399,True
2013-01-31,603399,True
2013-03-11,603399,True
2013-03-12,603399,True
2013-03-13,603399,True
2013-03-14,603399,True
2013-03-15,603399,True
2013-03-18,603399,True
2013-03-19,603399,True
2013-03-20,603399,True
2013-03-21,603399,True
2013-03-22,603399,True
2013-03-26,603399,True
2013-03-27,603399,True
2013-05-27,603399,True
2014-06-19,603399,True
2014-07-17,603399,True
2014-07-29,603399,True
2015-04-30,603399,True
2015-07-06,603399,True
2015-07-14,603399,True
2015-11-25,603399,True
2016-05-03,603399,True
2017-05-12,603399,True
2018-06-20,603399,True
2018-07-11,603399,True
2018-09-12,603399,True
2018-09-13,603399,True
2018-10-17,603399,True
2018-11-30,603399,True
2018-12-17,603399,True
2019-12-30,603399,True
2019-12-31,603399,True
2020-01-02,603399,True
2020-03-23,603399,True
2020-03-24,603399,True
2020-03-25,603399,True
2021-02-09,603399,True
2021-02-10,603399,True
2021-02-18,603399,True
2021-02-22,603399,True
2021-02-23,603399,True
2021-02-24,603399,True
2021-02-25,603399,True
2021-03-11,603399,True
2021-04-07,603399,True
2021-05-10,603399,True
2021-12-15,603399,True
2022-01-10,603399,True
2022-01-12,603399,True
2022-01-13,603399,True
2022-01-21,603399,True
2022-01-24,603399,True
2022-01-26,603399,True
2022-02-23,603399,True
2022-02-24,603399,True
2022-02-28,603399,True
2022-03-08,603399,True
2022-03-09,603399,True
2022-03-10,603399,True
2022-03-11,603399,True
2022-03-14,603399,True
2022-03-24,603399,True
2022-03-28,603399,True
2022-04-01,603399,True
2022-04-22,603399,True
2022-06-28,603399,True
2023-09-04,603399,True
2023-10-12,603399,True
2023-10-20,603399,True
2023-10-25,603399,True
2023-12-11,603399,True
2024-04-16,603399,True
2024-09-11,603399,True
2024-11-07,603399,True
2024-11-08,603399,True
2024-11-12,603399,True
2024-11-14,603399,True
2025-03-03,603399,True
2026-03-27,603399,True
2026-04-29,603399,True
2026-05-07,603399,True
2026-05-08,603399,True
2026-05-20,603399,True
