signal_date,code,dragon_tiger_positive
2017-04-10,603078,True
2017-04-13,603078,True
2017-04-17,603078,True
2017-04-18,603078,True
2017-04-19,603078,True
2017-07-10,603078,True
2017-12-05,603078,True
2018-02-02,603078,True
2018-03-23,603078,True
2018-04-23,603078,True
2019-05-29,603078,True
2019-07-25,603078,True
2020-03-17,603078,True
2020-03-24,603078,True
2020-06-03,603078,True
2020-07-13,603078,True
2021-08-30,603078,True
2021-11-19,603078,True
2021-11-22,603078,True
2022-03-16,603078,True
2022-03-18,603078,True
2022-10-20,603078,True
2023-08-21,603078,True
2024-11-29,603078,True
2026-01-21,603078,True
2026-01-23,603078,True
2026-01-26,603078,True
2026-05-19,603078,True
