signal_date,code,dragon_tiger_positive
2011-05-20,002582,True
2011-05-23,002582,True
2011-05-24,002582,True
2011-05-25,002582,True
2011-06-01,002582,True
2011-06-09,002582,True
2011-08-11,002582,True
2012-06-14,002582,True
2012-09-18,002582,True
2013-01-29,002582,True
2013-12-11,002582,True
2013-12-12,002582,True
2013-12-13,002582,True
2013-12-16,002582,True
2013-12-17,002582,True
2013-12-19,002582,True
2013-12-25,002582,True
2013-12-26,002582,True
2015-06-24,002582,True
2015-06-26,002582,True
2015-07-21,002582,True
2016-02-25,002582,True
2016-02-29,002582,True
2016-03-01,002582,True
2016-04-27,002582,True
2016-05-10,002582,True
2017-07-12,002582,True
2017-07-17,002582,True
2018-06-11,002582,True
2019-05-13,002582,True
2020-02-24,002582,True
2020-02-25,002582,True
2020-06-10,002582,True
2020-08-21,002582,True
2022-12-22,002582,True
2024-11-28,002582,True
2024-12-02,002582,True
2024-12-03,002582,True
2024-12-24,002582,True
2025-01-03,002582,True
2025-01-09,002582,True
2025-01-13,002582,True
2025-01-14,002582,True
2025-01-15,002582,True
2025-01-16,002582,True
2025-01-17,002582,True
2025-01-21,002582,True
2025-01-22,002582,True
2025-01-23,002582,True
2025-01-24,002582,True
2025-02-05,002582,True
2025-02-28,002582,True
2025-03-03,002582,True
2025-03-04,002582,True
2025-03-11,002582,True
2026-01-07,002582,True
2026-01-28,002582,True
