signal_date,code,dragon_tiger_positive
2006-12-27,000818,True
2007-02-07,000818,True
2007-02-14,000818,True
2007-09-11,000818,True
2007-10-16,000818,True
2007-10-17,000818,True
2007-10-30,000818,True
2008-01-08,000818,True
2008-02-13,000818,True
2008-02-26,000818,True
2008-04-07,000818,True
2008-05-20,000818,True
2008-06-06,000818,True
2008-09-11,000818,True
2008-10-14,000818,True
2008-12-16,000818,True
2009-06-10,000818,True
2009-07-22,000818,True
2009-08-13,000818,True
2011-03-15,000818,True
2012-08-03,000818,True
2012-08-06,000818,True
2012-09-27,000818,True
2013-11-25,000818,True
2014-05-09,000818,True
2014-07-03,000818,True
2015-05-29,000818,True
2015-06-01,000818,True
2015-06-04,000818,True
2015-09-21,000818,True
2015-09-22,000818,True
2015-09-23,000818,True
2015-09-24,000818,True
2015-09-28,000818,True
2015-10-19,000818,True
2016-08-23,000818,True
2016-08-24,000818,True
2016-08-25,000818,True
2016-08-26,000818,True
2016-08-29,000818,True
2016-08-30,000818,True
2016-08-31,000818,True
2016-09-01,000818,True
2016-09-22,000818,True
2016-11-04,000818,True
2016-11-07,000818,True
2017-02-07,000818,True
2017-02-08,000818,True
2017-04-17,000818,True
2017-06-27,000818,True
2017-08-15,000818,True
2019-03-11,000818,True
2019-06-18,000818,True
2019-07-10,000818,True
2019-11-05,000818,True
2019-12-23,000818,True
2019-12-25,000818,True
2019-12-30,000818,True
2019-12-31,000818,True
2020-01-02,000818,True
2020-01-03,000818,True
2020-01-16,000818,True
2020-01-17,000818,True
2020-01-20,000818,True
2020-01-22,000818,True
2020-02-18,000818,True
2020-02-27,000818,True
2020-04-30,000818,True
2020-05-08,000818,True
2020-08-03,000818,True
2020-08-05,000818,True
2020-08-07,000818,True
2020-08-10,000818,True
2020-11-02,000818,True
2021-01-27,000818,True
2021-01-28,000818,True
2021-02-24,000818,True
2021-06-11,000818,True
2021-08-09,000818,True
2023-04-12,000818,True
2023-05-22,000818,True
2023-05-29,000818,True
2024-02-08,000818,True
2025-02-05,000818,True
2025-02-07,000818,True
2025-02-10,000818,True
2025-02-11,000818,True
2025-02-13,000818,True
2025-02-14,000818,True
2025-02-17,000818,True
2025-02-18,000818,True
2025-02-19,000818,True
2025-02-20,000818,True
2025-02-21,000818,True
2025-02-24,000818,True
2025-02-25,000818,True
2026-04-07,000818,True
2026-04-08,000818,True
