signal_date,code,dragon_tiger_positive
2010-01-28,601179,True
2010-04-01,601179,True
2010-04-02,601179,True
2011-01-27,601179,True
2014-02-27,601179,True
2014-12-08,601179,True
2015-06-05,601179,True
2019-03-11,601179,True
2020-03-05,601179,True
2020-03-09,601179,True
2020-03-17,601179,True
2020-04-16,601179,True
2020-04-21,601179,True
2020-10-12,601179,True
2021-07-26,601179,True
2021-08-03,601179,True
2021-09-02,601179,True
2021-10-11,601179,True
2024-04-11,601179,True
2024-04-12,601179,True
2025-11-07,601179,True
2025-12-12,601179,True
2026-01-15,601179,True
2026-01-19,601179,True
2026-01-21,601179,True
2026-03-05,601179,True
2026-03-06,601179,True
