signal_date,code,dragon_tiger_positive
2006-07-04,000833,True
2007-03-16,000833,True
2007-04-13,000833,True
2007-05-24,000833,True
2007-05-25,000833,True
2007-06-29,000833,True
2007-07-02,000833,True
2007-08-07,000833,True
2008-01-04,000833,True
2008-01-07,000833,True
2008-01-08,000833,True
2008-02-19,000833,True
2008-02-20,000833,True
2008-02-27,000833,True
2008-03-06,000833,True
2008-05-12,000833,True
2008-05-13,000833,True
2009-08-04,000833,True
2009-08-10,000833,True
2009-08-11,000833,True
2009-08-12,000833,True
2009-08-13,000833,True
2009-12-07,000833,True
2010-04-13,000833,True
2010-07-16,000833,True
2010-10-12,000833,True
2010-10-13,000833,True
2010-10-20,000833,True
2011-05-25,000833,True
2011-11-14,000833,True
2012-01-05,000833,True
2013-12-17,000833,True
2014-02-28,000833,True
2014-08-27,000833,True
2014-08-28,000833,True
2014-11-11,000833,True
2014-11-19,000833,True
2015-05-29,000833,True
2015-06-17,000833,True
2015-07-16,000833,True
2015-08-18,000833,True
2016-01-20,000833,True
2016-04-18,000833,True
2016-04-20,000833,True
2016-05-12,000833,True
2016-06-14,000833,True
2016-10-18,000833,True
2019-04-15,000833,True
2019-07-05,000833,True
2019-07-24,000833,True
2020-03-31,000833,True
2020-04-02,000833,True
2020-04-08,000833,True
2020-04-09,000833,True
2021-08-17,000833,True
2021-08-27,000833,True
2022-06-09,000833,True
2022-06-15,000833,True
2022-06-16,000833,True
2024-11-11,000833,True
2024-11-13,000833,True
2024-11-15,000833,True
2024-11-18,000833,True
2024-11-19,000833,True
2024-11-22,000833,True
2024-11-25,000833,True
2024-11-26,000833,True
2024-11-27,000833,True
2024-12-03,000833,True
2024-12-04,000833,True
2025-01-20,000833,True
2025-02-14,000833,True
2025-11-12,000833,True
2025-11-14,000833,True
2025-11-17,000833,True
2026-02-13,000833,True
2026-03-11,000833,True
2026-05-06,000833,True
2026-05-07,000833,True
2026-05-08,000833,True
