signal_date,code,dragon_tiger_positive
2011-03-03,002560,True
2011-03-04,002560,True
2011-03-07,002560,True
2011-03-22,002560,True
2011-03-23,002560,True
2011-07-06,002560,True
2011-08-24,002560,True
2011-08-25,002560,True
2011-08-30,002560,True
2011-09-13,002560,True
2012-03-27,002560,True
2012-03-30,002560,True
2012-07-11,002560,True
2012-09-17,002560,True
2012-10-16,002560,True
2013-11-18,002560,True
2013-12-25,002560,True
2013-12-30,002560,True
2013-12-31,002560,True
2015-08-06,002560,True
2015-09-08,002560,True
2015-11-23,002560,True
2015-12-16,002560,True
2015-12-18,002560,True
2016-05-05,002560,True
2017-01-24,002560,True
2017-02-06,002560,True
2017-02-07,002560,True
2018-06-19,002560,True
2018-09-14,002560,True
2018-12-18,002560,True
2018-12-26,002560,True
2020-03-16,002560,True
2020-03-18,002560,True
2020-03-19,002560,True
2020-03-20,002560,True
2020-03-23,002560,True
2020-03-24,002560,True
2020-03-25,002560,True
2020-03-27,002560,True
2020-03-30,002560,True
2020-03-31,002560,True
2020-04-01,002560,True
2020-04-24,002560,True
2020-04-27,002560,True
2020-04-30,002560,True
2020-05-06,002560,True
2020-07-20,002560,True
2020-07-21,002560,True
2020-07-23,002560,True
2020-07-24,002560,True
2020-08-10,002560,True
2021-12-21,002560,True
2022-09-16,002560,True
2022-09-19,002560,True
2022-09-20,002560,True
2023-01-13,002560,True
2023-01-17,002560,True
2023-01-18,002560,True
2023-01-19,002560,True
2023-01-20,002560,True
2023-01-30,002560,True
2023-02-02,002560,True
2023-03-29,002560,True
2024-02-05,002560,True
2025-05-15,002560,True
2025-05-16,002560,True
2025-05-19,002560,True
2025-05-20,002560,True
2025-05-21,002560,True
2025-09-08,002560,True
2025-10-16,002560,True
2025-10-17,002560,True
2026-04-01,002560,True
2026-04-02,002560,True
2026-04-03,002560,True
2026-04-07,002560,True
2026-04-08,002560,True
2026-04-09,002560,True
2026-04-10,002560,True
2026-04-13,002560,True
2026-04-15,002560,True
2026-04-17,002560,True
2026-04-21,002560,True
2026-04-27,002560,True
2026-05-12,002560,True
2026-05-13,002560,True
2026-05-14,002560,True
