signal_date,code,dragon_tiger_positive
2006-07-10,000657,True
2006-07-25,000657,True
2006-08-02,000657,True
2006-08-03,000657,True
2006-10-26,000657,True
2006-10-27,000657,True
2006-11-03,000657,True
2006-12-22,000657,True
2007-03-05,000657,True
2007-06-18,000657,True
2007-07-19,000657,True
2007-08-29,000657,True
2007-09-12,000657,True
2007-10-25,000657,True
2007-10-26,000657,True
2007-11-05,000657,True
2007-11-06,000657,True
2007-11-07,000657,True
2007-11-09,000657,True
2007-11-15,000657,True
2008-02-18,000657,True
2008-02-19,000657,True
2008-02-20,000657,True
2008-05-06,000657,True
2008-06-12,000657,True
2008-06-17,000657,True
2008-07-01,000657,True
2008-08-29,000657,True
2008-09-03,000657,True
2008-09-09,000657,True
2008-10-16,000657,True
2009-02-10,000657,True
2009-04-13,000657,True
2009-11-16,000657,True
2010-02-01,000657,True
2013-02-08,000657,True
2014-06-19,000657,True
2014-07-28,000657,True
2014-10-30,000657,True
2015-06-09,000657,True
2015-07-15,000657,True
2016-02-25,000657,True
2016-02-26,000657,True
2016-03-04,000657,True
2016-03-09,000657,True
2016-03-29,000657,True
2016-03-30,000657,True
2016-04-01,000657,True
2016-07-28,000657,True
2016-08-01,000657,True
2017-02-28,000657,True
2017-05-03,000657,True
2019-06-10,000657,True
2019-06-14,000657,True
2021-07-02,000657,True
2021-07-20,000657,True
2021-11-30,000657,True
2024-03-15,000657,True
2025-07-24,000657,True
2025-07-30,000657,True
2025-10-28,000657,True
2025-10-29,000657,True
2025-10-31,000657,True
2025-11-05,000657,True
2026-01-21,000657,True
2026-01-26,000657,True
2026-02-11,000657,True
2026-02-25,000657,True
2026-02-27,000657,True
2026-03-13,000657,True
2026-04-16,000657,True
2026-04-20,000657,True
2026-04-29,000657,True
