signal_date,code,dragon_tiger_positive
2007-02-26,000712,True
2007-03-06,000712,True
2007-03-30,000712,True
2007-04-09,000712,True
2007-06-11,000712,True
2007-06-22,000712,True
2007-07-03,000712,True
2007-07-05,000712,True
2007-07-26,000712,True
2007-07-27,000712,True
2007-08-13,000712,True
2007-12-12,000712,True
2007-12-13,000712,True
2007-12-14,000712,True
2007-12-18,000712,True
2008-07-10,000712,True
2008-10-08,000712,True
2008-10-09,000712,True
2009-12-10,000712,True
2010-06-07,000712,True
2010-06-08,000712,True
2010-09-15,000712,True
2011-10-18,000712,True
2011-10-24,000712,True
2012-02-17,000712,True
2012-11-15,000712,True
2013-03-18,000712,True
2013-03-19,000712,True
2013-03-20,000712,True
2013-05-27,000712,True
2013-12-02,000712,True
2014-02-19,000712,True
2014-03-28,000712,True
2014-11-06,000712,True
2014-11-21,000712,True
2014-11-24,000712,True
2014-12-08,000712,True
2014-12-10,000712,True
2015-01-09,000712,True
2015-01-20,000712,True
2015-04-07,000712,True
2015-04-08,000712,True
2015-04-09,000712,True
2015-06-10,000712,True
2015-06-23,000712,True
2015-10-20,000712,True
2016-02-22,000712,True
2016-02-23,000712,True
2016-03-01,000712,True
2016-11-24,000712,True
2017-02-15,000712,True
2017-05-03,000712,True
2017-05-04,000712,True
2017-05-05,000712,True
2017-11-13,000712,True
2018-09-13,000712,True
2018-10-16,000712,True
2020-07-31,000712,True
2020-08-20,000712,True
2021-01-28,000712,True
2021-06-25,000712,True
2023-08-08,000712,True
2023-08-11,000712,True
2023-08-25,000712,True
2023-08-28,000712,True
2023-08-30,000712,True
2023-10-19,000712,True
2023-10-20,000712,True
2023-10-23,000712,True
2023-10-24,000712,True
2023-11-06,000712,True
2024-06-06,000712,True
2024-07-22,000712,True
2024-07-23,000712,True
2024-07-24,000712,True
2024-07-25,000712,True
2024-07-29,000712,True
2024-08-01,000712,True
2024-08-02,000712,True
2024-08-06,000712,True
2024-08-13,000712,True
2024-08-22,000712,True
2024-11-26,000712,True
2024-11-27,000712,True
2024-11-28,000712,True
2024-11-29,000712,True
2024-12-02,000712,True
2025-05-14,000712,True
2025-07-24,000712,True
2026-03-09,000712,True
