signal_date,code,dragon_tiger_positive
2010-11-18,002506,True
2010-11-19,002506,True
2011-02-24,002506,True
2011-12-19,002506,True
2011-12-20,002506,True
2012-01-31,002506,True
2012-02-06,002506,True
2012-05-24,002506,True
2012-08-28,002506,True
2012-08-30,002506,True
2013-02-05,002506,True
2013-02-06,002506,True
2014-04-10,002506,True
2015-08-12,002506,True
2015-08-13,002506,True
2015-08-14,002506,True
2015-08-17,002506,True
2015-08-18,002506,True
2015-08-20,002506,True
2015-08-27,002506,True
2015-09-02,002506,True
2015-09-30,002506,True
2015-10-13,002506,True
2015-10-14,002506,True
2015-10-26,002506,True
2015-10-27,002506,True
2015-10-29,002506,True
2015-10-30,002506,True
2015-11-02,002506,True
2015-11-09,002506,True
2015-11-10,002506,True
2015-11-11,002506,True
2015-11-12,002506,True
2017-12-15,002506,True
2019-04-02,002506,True
2019-04-09,002506,True
2019-04-30,002506,True
2019-12-27,002506,True
2020-03-24,002506,True
2020-03-25,002506,True
2020-03-27,002506,True
2020-03-31,002506,True
2020-04-14,002506,True
2020-08-06,002506,True
2020-08-11,002506,True
2020-08-12,002506,True
2020-08-13,002506,True
2020-08-14,002506,True
2020-08-17,002506,True
2020-08-18,002506,True
2020-09-23,002506,True
2020-10-09,002506,True
2020-11-24,002506,True
2021-01-25,002506,True
2021-07-06,002506,True
2021-07-26,002506,True
2021-08-10,002506,True
2021-08-24,002506,True
2021-09-06,002506,True
2022-07-26,002506,True
2024-11-01,002506,True
2025-07-10,002506,True
2025-11-11,002506,True
2026-01-26,002506,True
2026-01-27,002506,True
2026-02-04,002506,True
2026-02-05,002506,True
2026-02-06,002506,True
2026-02-09,002506,True
2026-02-10,002506,True
2026-02-11,002506,True
2026-02-24,002506,True
2026-03-03,002506,True
2026-03-06,002506,True
2026-03-17,002506,True
2026-05-14,002506,True
