signal_date,code,dragon_tiger_positive
2018-04-03,002931,True
2018-04-09,002931,True
2018-04-12,002931,True
2018-04-16,002931,True
2018-04-19,002931,True
2018-04-20,002931,True
2018-04-23,002931,True
2018-04-25,002931,True
2018-04-26,002931,True
2018-04-27,002931,True
2018-05-02,002931,True
2018-05-03,002931,True
2018-05-04,002931,True
2018-05-07,002931,True
2018-05-08,002931,True
2018-05-09,002931,True
2018-05-10,002931,True
2018-05-11,002931,True
2018-05-14,002931,True
2018-05-15,002931,True
2018-05-16,002931,True
2018-05-17,002931,True
2018-05-18,002931,True
2018-05-21,002931,True
2018-05-22,002931,True
2018-05-23,002931,True
2018-05-24,002931,True
2018-06-12,002931,True
2018-06-27,002931,True
2018-06-28,002931,True
2018-07-02,002931,True
2018-07-04,002931,True
2018-09-27,002931,True
2018-09-28,002931,True
2018-10-08,002931,True
2018-10-09,002931,True
2018-10-10,002931,True
2018-10-11,002931,True
2018-10-12,002931,True
2018-10-15,002931,True
2018-10-16,002931,True
2018-10-17,002931,True
2018-10-18,002931,True
2018-10-19,002931,True
2018-10-22,002931,True
2018-10-23,002931,True
2018-10-24,002931,True
2018-10-25,002931,True
2018-10-26,002931,True
2018-10-29,002931,True
2018-10-30,002931,True
2018-10-31,002931,True
2018-11-01,002931,True
2018-11-08,002931,True
2018-11-09,002931,True
2018-11-12,002931,True
2018-11-20,002931,True
2018-11-21,002931,True
2018-12-12,002931,True
2018-12-13,002931,True
2018-12-14,002931,True
2018-12-17,002931,True
2019-07-04,002931,True
2019-07-05,002931,True
2019-09-25,002931,True
2020-04-14,002931,True
2020-04-21,002931,True
2020-08-31,002931,True
2020-09-24,002931,True
2020-09-25,002931,True
2020-09-28,002931,True
2020-09-29,002931,True
2020-09-30,002931,True
2020-10-12,002931,True
2020-10-13,002931,True
2020-10-14,002931,True
2021-01-07,002931,True
2021-06-02,002931,True
2022-11-16,002931,True
2022-11-18,002931,True
2023-10-20,002931,True
2023-11-06,002931,True
2023-11-08,002931,True
2023-11-09,002931,True
2023-11-10,002931,True
2023-11-13,002931,True
2023-12-22,002931,True
2023-12-25,002931,True
2024-02-08,002931,True
2024-07-08,002931,True
2025-01-02,002931,True
2025-11-17,002931,True
2025-12-05,002931,True
2025-12-26,002931,True
2025-12-30,002931,True
2026-01-06,002931,True
2026-01-07,002931,True
2026-01-08,002931,True
2026-01-13,002931,True
2026-01-20,002931,True
2026-01-23,002931,True
2026-02-05,002931,True
2026-02-06,002931,True
2026-02-12,002931,True
2026-03-11,002931,True
2026-03-16,002931,True
2026-04-27,002931,True
2026-05-21,002931,True
