signal_date,code,dragon_tiger_positive
2018-03-23,300634,True
2018-03-28,300634,True
2018-04-02,300634,True
2018-04-04,300634,True
2018-04-11,300634,True
2018-04-13,300634,True
2018-04-17,300634,True
2018-04-18,300634,True
2018-04-19,300634,True
2018-04-20,300634,True
2018-04-23,300634,True
2018-04-24,300634,True
2018-04-25,300634,True
2018-04-26,300634,True
2018-04-27,300634,True
2018-05-02,300634,True
2018-05-03,300634,True
2018-05-04,300634,True
2018-05-07,300634,True
2018-05-08,300634,True
2018-05-09,300634,True
2018-05-10,300634,True
2018-05-11,300634,True
2018-05-14,300634,True
2018-05-15,300634,True
2018-05-16,300634,True
2018-05-17,300634,True
2018-05-18,300634,True
2018-05-21,300634,True
2018-05-22,300634,True
2018-05-23,300634,True
2018-05-28,300634,True
2018-07-10,300634,True
2018-07-26,300634,True
2018-12-05,300634,True
2019-01-22,300634,True
2020-02-24,300634,True
2020-04-09,300634,True
2020-04-10,300634,True
2020-05-08,300634,True
2020-07-16,300634,True
2021-06-30,300634,True
2022-10-24,300634,True
2023-03-17,300634,True
2023-05-05,300634,True
2025-01-27,300634,True
2026-05-19,300634,True
