signal_date,code,dragon_tiger_positive
2010-08-10,002460,True
2010-08-11,002460,True
2010-08-12,002460,True
2010-08-13,002460,True
2010-08-16,002460,True
2010-08-17,002460,True
2010-08-18,002460,True
2010-08-20,002460,True
2010-08-27,002460,True
2010-09-03,002460,True
2010-09-06,002460,True
2011-07-01,002460,True
2011-07-05,002460,True
2011-08-15,002460,True
2011-09-07,002460,True
2011-10-31,002460,True
2012-06-08,002460,True
2013-01-04,002460,True
2013-03-12,002460,True
2013-05-16,002460,True
2014-02-28,002460,True
2014-06-09,002460,True
2014-06-13,002460,True
2015-02-17,002460,True
2015-02-26,002460,True
2015-07-22,002460,True
2015-09-17,002460,True
2015-09-18,002460,True
2015-09-21,002460,True
2015-09-23,002460,True
2015-11-10,002460,True
2015-11-30,002460,True
2015-12-03,002460,True
2015-12-09,002460,True
2015-12-10,002460,True
2016-02-04,002460,True
2016-07-07,002460,True
2017-04-26,002460,True
2017-05-16,002460,True
2017-08-14,002460,True
2017-09-05,002460,True
2018-01-15,002460,True
2018-02-12,002460,True
2018-09-21,002460,True
2018-10-10,002460,True
2019-12-17,002460,True
2020-02-04,002460,True
2020-02-10,002460,True
2020-02-12,002460,True
2020-02-25,002460,True
2020-04-14,002460,True
2020-07-07,002460,True
2020-11-18,002460,True
2020-12-25,002460,True
2020-12-29,002460,True
2021-01-04,002460,True
2021-01-12,002460,True
2021-03-04,002460,True
2021-04-19,002460,True
2021-07-05,002460,True
2021-07-12,002460,True
2021-07-21,002460,True
2021-08-30,002460,True
2021-09-01,002460,True
2021-09-16,002460,True
2022-01-24,002460,True
2024-09-11,002460,True
2024-11-11,002460,True
2024-11-13,002460,True
2025-08-11,002460,True
2025-09-19,002460,True
2025-10-09,002460,True
2025-10-13,002460,True
2026-03-27,002460,True
