signal_date,code,dragon_tiger_positive
2018-05-17,603045,True
2018-05-22,603045,True
2018-05-24,603045,True
2018-05-28,603045,True
2018-05-30,603045,True
2018-06-01,603045,True
2018-06-04,603045,True
2018-06-07,603045,True
2018-06-08,603045,True
2018-06-11,603045,True
2018-06-12,603045,True
2018-06-15,603045,True
2018-06-19,603045,True
2018-06-20,603045,True
2018-06-21,603045,True
2018-06-22,603045,True
2018-06-25,603045,True
2018-06-28,603045,True
2018-06-29,603045,True
2018-07-02,603045,True
2018-07-03,603045,True
2018-07-04,603045,True
2018-07-05,603045,True
2018-07-10,603045,True
2018-07-11,603045,True
2018-07-12,603045,True
2018-07-13,603045,True
2018-07-19,603045,True
2018-07-20,603045,True
2018-07-25,603045,True
2018-07-26,603045,True
2018-07-27,603045,True
2018-12-17,603045,True
2018-12-18,603045,True
2019-03-13,603045,True
2019-04-24,603045,True
2019-04-25,603045,True
2019-04-26,603045,True
2019-05-06,603045,True
2019-05-29,603045,True
2020-06-15,603045,True
2021-10-20,603045,True
2021-10-22,603045,True
2021-10-25,603045,True
2021-10-26,603045,True
2022-08-01,603045,True
2022-12-01,603045,True
2023-07-05,603045,True
2023-07-07,603045,True
2023-07-10,603045,True
2023-07-12,603045,True
2024-02-06,603045,True
2024-04-17,603045,True
2024-10-28,603045,True
2025-03-27,603045,True
2026-03-04,603045,True
2026-05-06,603045,True
2026-05-08,603045,True
2026-05-13,603045,True
2026-05-14,603045,True
