signal_date,code,dragon_tiger_positive
2014-12-31,603017,True
2015-01-07,603017,True
2015-01-08,603017,True
2015-09-22,603017,True
2015-09-23,603017,True
2015-09-24,603017,True
2015-11-30,603017,True
2018-08-31,603017,True
2018-11-27,603017,True
2018-11-28,603017,True
2018-12-17,603017,True
2019-01-08,603017,True
2019-01-09,603017,True
2019-01-10,603017,True
2019-01-24,603017,True
2019-01-28,603017,True
2019-01-30,603017,True
2020-08-17,603017,True
2022-02-28,603017,True
2022-11-25,603017,True
2023-07-13,603017,True
2024-02-06,603017,True
2024-04-19,603017,True
2024-04-23,603017,True
2024-04-24,603017,True
2024-04-26,603017,True
2024-04-29,603017,True
2024-04-30,603017,True
2024-05-06,603017,True
2025-05-21,603017,True
2025-06-03,603017,True
2025-06-06,603017,True
2025-06-09,603017,True
2025-06-11,603017,True
2025-12-29,603017,True
2026-01-09,603017,True
2026-01-13,603017,True
2026-03-10,603017,True
2026-04-01,603017,True
2026-04-03,603017,True
2026-04-07,603017,True
2026-04-21,603017,True
