signal_date,code,dragon_tiger_positive
2009-08-21,002281,True
2009-08-24,002281,True
2009-08-25,002281,True
2009-08-26,002281,True
2009-08-28,002281,True
2009-09-17,002281,True
2009-10-28,002281,True
2010-01-14,002281,True
2010-01-15,002281,True
2011-01-14,002281,True
2011-06-21,002281,True
2011-07-15,002281,True
2012-06-11,002281,True
2012-11-30,002281,True
2012-12-27,002281,True
2013-04-24,002281,True
2014-12-01,002281,True
2015-07-16,002281,True
2016-03-31,002281,True
2016-07-21,002281,True
2017-11-20,002281,True
2018-02-26,002281,True
2023-02-10,002281,True
2023-03-22,002281,True
2023-04-26,002281,True
2023-05-17,002281,True
2023-05-18,002281,True
2023-06-14,002281,True
2023-06-15,002281,True
2023-06-16,002281,True
2023-06-19,002281,True
2023-06-20,002281,True
2023-08-09,002281,True
2023-09-12,002281,True
2023-09-22,002281,True
2023-10-26,002281,True
2023-12-01,002281,True
2024-02-19,002281,True
2024-03-01,002281,True
2024-03-04,002281,True
2024-03-08,002281,True
2024-03-11,002281,True
2024-10-31,002281,True
2024-12-19,002281,True
2024-12-20,002281,True
2025-02-21,002281,True
2025-06-24,002281,True
2025-07-28,002281,True
2025-08-20,002281,True
2025-09-02,002281,True
2025-12-17,002281,True
2026-01-14,002281,True
2026-03-10,002281,True
2026-03-12,002281,True
2026-03-13,002281,True
2026-04-09,002281,True
2026-04-17,002281,True
2026-05-07,002281,True
2026-05-08,002281,True
2026-05-11,002281,True
2026-05-12,002281,True
