signal_date,code,dragon_tiger_positive
2006-11-20,002081,True
2006-11-21,002081,True
2006-11-22,002081,True
2007-01-15,002081,True
2007-02-08,002081,True
2007-08-02,002081,True
2007-08-03,002081,True
2007-12-25,002081,True
2008-08-05,002081,True
2009-03-06,002081,True
2009-11-10,002081,True
2009-12-01,002081,True
2010-03-26,002081,True
2010-05-20,002081,True
2010-11-23,002081,True
2012-08-21,002081,True
2013-07-22,002081,True
2013-10-17,002081,True
2014-01-27,002081,True
2014-02-24,002081,True
2015-01-05,002081,True
2015-01-13,002081,True
2015-01-19,002081,True
2015-03-25,002081,True
2015-12-14,002081,True
2019-10-09,002081,True
2020-08-07,002081,True
2020-08-10,002081,True
2020-09-25,002081,True
2021-02-05,002081,True
2026-04-20,002081,True
2026-04-22,002081,True
2026-04-23,002081,True
2026-04-24,002081,True
2026-04-28,002081,True
2026-04-29,002081,True
2026-04-30,002081,True
2026-05-07,002081,True
2026-05-12,002081,True
2026-05-15,002081,True
2026-05-18,002081,True
2026-05-20,002081,True
