signal_date,code,dragon_tiger_positive
2017-04-07,603538,True
2017-04-12,603538,True
2017-04-14,603538,True
2017-04-18,603538,True
2017-04-19,603538,True
2018-10-09,603538,True
2020-02-06,603538,True
2020-04-09,603538,True
2020-09-07,603538,True
2021-04-23,603538,True
2021-05-06,603538,True
2022-03-08,603538,True
2022-03-11,603538,True
2022-03-14,603538,True
2022-03-15,603538,True
2022-03-16,603538,True
2022-03-17,603538,True
2022-03-28,603538,True
2022-03-31,603538,True
2022-04-01,603538,True
2022-04-08,603538,True
2022-04-11,603538,True
2022-05-16,603538,True
2022-11-11,603538,True
2022-12-27,603538,True
2023-05-04,603538,True
2023-09-27,603538,True
2023-10-13,603538,True
2025-06-17,603538,True
2025-06-23,603538,True
2025-07-03,603538,True
2025-07-04,603538,True
2025-08-11,603538,True
2025-08-28,603538,True
2026-03-26,603538,True
2026-03-30,603538,True
2026-03-31,603538,True
2026-04-01,603538,True
2026-04-02,603538,True
2026-04-03,603538,True
2026-04-07,603538,True
2026-04-09,603538,True
2026-04-10,603538,True
2026-04-13,603538,True
2026-04-14,603538,True
2026-04-15,603538,True
2026-04-16,603538,True
2026-04-17,603538,True
2026-04-21,603538,True
2026-04-23,603538,True
2026-04-27,603538,True
2026-04-28,603538,True
2026-04-29,603538,True
2026-04-30,603538,True
2026-05-07,603538,True
2026-05-11,603538,True
