signal_date,code,dragon_tiger_positive
2014-11-06,603019,True
2014-11-11,603019,True
2014-11-13,603019,True
2014-11-14,603019,True
2014-11-18,603019,True
2014-11-20,603019,True
2014-11-25,603019,True
2014-11-28,603019,True
2014-12-03,603019,True
2014-12-09,603019,True
2014-12-10,603019,True
2014-12-12,603019,True
2014-12-19,603019,True
2014-12-22,603019,True
2015-01-05,603019,True
2015-01-12,603019,True
2015-03-27,603019,True
2015-04-29,603019,True
2015-06-08,603019,True
2015-07-06,603019,True
2015-07-17,603019,True
2015-09-02,603019,True
2015-09-09,603019,True
2018-09-07,603019,True
2019-06-27,603019,True
2022-08-12,603019,True
2022-09-06,603019,True
2023-04-13,603019,True
2023-04-20,603019,True
2023-06-26,603019,True
2024-02-28,603019,True
2024-10-09,603019,True
2025-09-15,603019,True
2025-12-10,603019,True
