signal_date,code,dragon_tiger_positive
2020-09-11,605358,True
2020-09-14,605358,True
2020-09-15,605358,True
2020-09-16,605358,True
2020-09-21,605358,True
2020-09-22,605358,True
2020-09-23,605358,True
2020-09-24,605358,True
2020-09-25,605358,True
2020-09-30,605358,True
2020-10-13,605358,True
2020-10-15,605358,True
2020-10-19,605358,True
2020-10-21,605358,True
2020-10-22,605358,True
2020-10-26,605358,True
2020-11-02,605358,True
2020-11-05,605358,True
2020-11-09,605358,True
2020-11-10,605358,True
2020-12-10,605358,True
2020-12-14,605358,True
2020-12-15,605358,True
2020-12-17,605358,True
2020-12-22,605358,True
2020-12-30,605358,True
2021-01-06,605358,True
2021-01-19,605358,True
2021-06-29,605358,True
2021-07-20,605358,True
2021-07-30,605358,True
2021-09-13,605358,True
2021-09-14,605358,True
2021-09-15,605358,True
2023-04-24,605358,True
2023-04-25,605358,True
2024-06-11,605358,True
2025-04-22,605358,True
2025-09-24,605358,True
2025-12-11,605358,True
2026-05-08,605358,True
