signal_date,code,dragon_tiger_positive
2019-08-09,603115,True
2019-08-12,603115,True
2019-08-14,603115,True
2019-08-19,603115,True
2019-08-20,603115,True
2019-08-21,603115,True
2019-08-22,603115,True
2019-08-23,603115,True
2019-09-02,603115,True
2019-09-03,603115,True
2019-09-06,603115,True
2019-09-09,603115,True
2019-09-20,603115,True
2020-02-25,603115,True
2020-09-22,603115,True
2020-09-23,603115,True
2020-09-28,603115,True
2021-07-30,603115,True
2021-08-02,603115,True
2021-08-04,603115,True
2021-08-06,603115,True
2021-08-10,603115,True
2021-08-11,603115,True
2021-08-12,603115,True
2021-09-16,603115,True
2021-11-03,603115,True
2021-11-05,603115,True
2021-11-08,603115,True
2025-07-16,603115,True
2025-07-17,603115,True
2025-07-18,603115,True
2025-07-21,603115,True
2025-07-24,603115,True
2026-03-26,603115,True
2026-04-22,603115,True
2026-05-15,603115,True
2026-05-19,603115,True
2026-05-21,603115,True
