signal_date,code,dragon_tiger_positive
2004-06-25,002008,True
2004-06-28,002008,True
2004-06-29,002008,True
2004-06-30,002008,True
2004-07-02,002008,True
2004-07-28,002008,True
2004-08-06,002008,True
2004-08-09,002008,True
2004-08-16,002008,True
2004-09-22,002008,True
2004-10-15,002008,True
2005-02-22,002008,True
2005-06-16,002008,True
2005-09-02,002008,True
2005-09-07,002008,True
2005-11-28,002008,True
2006-05-22,002008,True
2006-06-08,002008,True
2006-12-26,002008,True
2007-03-13,002008,True
2007-05-31,002008,True
2007-06-12,002008,True
2008-04-16,002008,True
2008-07-24,002008,True
2008-10-15,002008,True
2009-12-25,002008,True
2009-12-28,002008,True
2010-01-20,002008,True
2010-08-23,002008,True
2010-12-17,002008,True
2010-12-30,002008,True
2011-11-02,002008,True
2012-08-28,002008,True
2012-08-29,002008,True
2012-08-30,002008,True
2012-10-10,002008,True
2012-10-15,002008,True
2012-10-25,002008,True
2013-01-18,002008,True
2013-04-26,002008,True
2013-05-20,002008,True
2013-10-21,002008,True
2013-12-03,002008,True
2014-04-01,002008,True
2015-04-01,002008,True
2015-04-24,002008,True
2015-06-15,002008,True
2015-07-08,002008,True
2015-07-09,002008,True
2019-07-15,002008,True
2019-07-18,002008,True
2019-08-02,002008,True
2020-12-30,002008,True
2021-02-09,002008,True
2021-08-13,002008,True
2022-07-28,002008,True
2025-08-11,002008,True
2026-02-26,002008,True
2026-04-16,002008,True
2026-04-23,002008,True
2026-05-07,002008,True
2026-05-11,002008,True
2026-05-13,002008,True
