signal_date,code,dragon_tiger_positive
2006-08-23,600110,True
2007-05-18,600110,True
2007-05-23,600110,True
2007-05-25,600110,True
2007-06-19,600110,True
2007-06-20,600110,True
2007-07-10,600110,True
2007-07-11,600110,True
2009-01-15,600110,True
2009-05-06,600110,True
2009-09-30,600110,True
2010-11-26,600110,True
2010-11-30,600110,True
2011-08-18,600110,True
2013-03-12,600110,True
2013-03-13,600110,True
2013-03-14,600110,True
2013-03-15,600110,True
2013-03-18,600110,True
2013-07-10,600110,True
2013-12-06,600110,True
2014-09-18,600110,True
2015-06-18,600110,True
2015-12-15,600110,True
2015-12-16,600110,True
2015-12-17,600110,True
2016-06-14,600110,True
2016-10-13,600110,True
2019-07-18,600110,True
2020-04-24,600110,True
2020-11-05,600110,True
2020-12-21,600110,True
2021-08-06,600110,True
2024-02-07,600110,True
2024-11-11,600110,True
2025-06-04,600110,True
2025-06-18,600110,True
2025-06-19,600110,True
2025-06-20,600110,True
2025-06-23,600110,True
2025-06-24,600110,True
2025-06-25,600110,True
2025-06-26,600110,True
2025-06-27,600110,True
2025-07-01,600110,True
2025-07-31,600110,True
2025-08-15,600110,True
2025-08-19,600110,True
2025-11-21,600110,True
2026-02-25,600110,True
2026-03-27,600110,True
2026-04-23,600110,True
2026-04-24,600110,True
