signal_date,code,dragon_tiger_positive
2006-08-25,600821,True
2007-02-15,600821,True
2007-06-01,600821,True
2007-06-07,600821,True
2007-06-12,600821,True
2007-09-26,600821,True
2007-10-26,600821,True
2007-11-01,600821,True
2009-02-25,600821,True
2009-11-10,600821,True
2010-02-08,600821,True
2010-03-01,600821,True
2010-07-26,600821,True
2011-05-19,600821,True
2012-04-16,600821,True
2012-06-29,600821,True
2013-05-10,600821,True
2013-08-30,600821,True
2013-09-02,600821,True
2013-10-08,600821,True
2013-10-30,600821,True
2015-04-20,600821,True
2015-07-06,600821,True
2015-08-17,600821,True
2015-10-13,600821,True
2017-06-09,600821,True
2017-06-15,600821,True
2017-11-01,600821,True
2018-02-02,600821,True
2018-07-27,600821,True
2018-08-16,600821,True
2018-08-17,600821,True
2018-08-27,600821,True
2019-01-16,600821,True
2019-09-02,600821,True
2019-09-03,600821,True
2019-09-04,600821,True
2019-11-05,600821,True
2021-09-17,600821,True
2021-09-23,600821,True
2021-10-08,600821,True
2021-10-18,600821,True
2021-10-27,600821,True
2021-11-24,600821,True
2021-12-20,600821,True
2021-12-22,600821,True
2022-10-21,600821,True
2023-08-21,600821,True
2026-02-12,600821,True
2026-03-04,600821,True
2026-03-06,600821,True
2026-03-10,600821,True
2026-03-11,600821,True
2026-03-16,600821,True
2026-03-18,600821,True
2026-03-19,600821,True
2026-03-20,600821,True
2026-03-23,600821,True
2026-03-24,600821,True
2026-03-25,600821,True
2026-03-26,600821,True
2026-04-30,600821,True
