signal_date,code,dragon_tiger_positive
2007-06-25,600206,True
2007-07-03,600206,True
2009-12-08,600206,True
2010-01-04,600206,True
2010-12-24,600206,True
2010-12-28,600206,True
2012-07-25,600206,True
2012-08-02,600206,True
2012-08-03,600206,True
2012-08-16,600206,True
2012-08-17,600206,True
2012-09-03,600206,True
2013-06-14,600206,True
2013-06-18,600206,True
2013-06-20,600206,True
2014-04-25,600206,True
2014-05-05,600206,True
2014-05-07,600206,True
2014-05-08,600206,True
2014-08-06,600206,True
2015-03-12,600206,True
2015-07-06,600206,True
2015-07-07,600206,True
2015-09-02,600206,True
2016-06-15,600206,True
2019-05-28,600206,True
2019-05-30,600206,True
2019-06-06,600206,True
2020-03-24,600206,True
2022-03-30,600206,True
2024-04-30,600206,True
2024-11-11,600206,True
2024-11-13,600206,True
2024-11-14,600206,True
2024-11-15,600206,True
2024-11-18,600206,True
2024-11-19,600206,True
2024-11-21,600206,True
2024-11-22,600206,True
2024-11-25,600206,True
2024-11-27,600206,True
2024-11-28,600206,True
2024-11-29,600206,True
2024-12-02,600206,True
2025-03-03,600206,True
2025-03-04,600206,True
