signal_date,code,dragon_tiger_positive
2007-03-01,000925,True
2007-03-27,000925,True
2007-04-19,000925,True
2008-04-14,000925,True
2008-04-17,000925,True
2009-04-30,000925,True
2009-05-08,000925,True
2009-05-14,000925,True
2009-06-11,000925,True
2009-08-12,000925,True
2009-08-17,000925,True
2009-08-26,000925,True
2009-09-04,000925,True
2009-09-09,000925,True
2009-09-10,000925,True
2009-09-11,000925,True
2009-09-16,000925,True
2009-09-17,000925,True
2009-11-17,000925,True
2009-11-24,000925,True
2009-11-25,000925,True
2010-04-26,000925,True
2010-05-07,000925,True
2011-12-06,000925,True
2012-09-06,000925,True
2014-01-02,000925,True
2014-08-22,000925,True
2014-08-25,000925,True
2014-11-04,000925,True
2014-11-05,000925,True
2014-11-10,000925,True
2015-01-12,000925,True
2015-02-25,000925,True
2015-02-27,000925,True
2015-06-09,000925,True
2015-06-12,000925,True
2015-07-15,000925,True
2016-05-17,000925,True
2016-06-07,000925,True
2016-07-12,000925,True
2019-01-29,000925,True
2019-01-31,000925,True
2019-07-09,000925,True
2020-08-26,000925,True
2021-06-03,000925,True
2021-06-04,000925,True
2023-02-27,000925,True
2023-02-28,000925,True
2023-03-01,000925,True
2023-03-02,000925,True
2023-03-03,000925,True
2023-11-08,000925,True
2023-11-09,000925,True
2023-11-16,000925,True
2023-11-22,000925,True
2023-11-24,000925,True
2024-11-29,000925,True
2026-04-24,000925,True
2026-04-28,000925,True
2026-04-29,000925,True
2026-04-30,000925,True
2026-05-06,000925,True
2026-05-13,000925,True
2026-05-14,000925,True
2026-05-18,000925,True
