signal_date,code,dragon_tiger_positive
2016-10-25,603667,True
2016-10-26,603667,True
2016-10-27,603667,True
2016-10-31,603667,True
2016-11-01,603667,True
2016-11-03,603667,True
2016-11-07,603667,True
2016-11-08,603667,True
2016-11-11,603667,True
2016-11-15,603667,True
2016-11-17,603667,True
2017-01-20,603667,True
2017-05-18,603667,True
2018-06-21,603667,True
2018-07-13,603667,True
2021-07-23,603667,True
2021-08-11,603667,True
2021-09-06,603667,True
2021-09-15,603667,True
2021-10-14,603667,True
2021-11-11,603667,True
2021-11-19,603667,True
2022-06-20,603667,True
2022-08-19,603667,True
2023-06-19,603667,True
2023-07-10,603667,True
2023-08-17,603667,True
2023-08-29,603667,True
2024-01-03,603667,True
2024-02-20,603667,True
2024-06-14,603667,True
2024-12-03,603667,True
2024-12-05,603667,True
2024-12-06,603667,True
2024-12-09,603667,True
2024-12-10,603667,True
2024-12-11,603667,True
2024-12-12,603667,True
2024-12-13,603667,True
2024-12-18,603667,True
2025-01-10,603667,True
2025-01-13,603667,True
2025-01-15,603667,True
2025-01-16,603667,True
2025-01-17,603667,True
2025-01-20,603667,True
2025-01-21,603667,True
2025-01-27,603667,True
2025-02-05,603667,True
2025-02-26,603667,True
2025-12-30,603667,True
2026-01-05,603667,True
2026-01-19,603667,True
