signal_date,code,dragon_tiger_positive
2014-02-10,603005,True
2014-02-13,603005,True
2014-02-14,603005,True
2014-02-17,603005,True
2014-02-19,603005,True
2014-02-20,603005,True
2014-02-24,603005,True
2014-02-25,603005,True
2014-03-06,603005,True
2014-03-07,603005,True
2015-12-17,603005,True
2019-09-10,603005,True
2019-11-29,603005,True
2019-12-11,603005,True
2020-01-06,603005,True
2020-01-21,603005,True
2020-02-18,603005,True
2020-02-27,603005,True
2020-02-28,603005,True
2020-03-05,603005,True
2022-06-29,603005,True
2022-06-30,603005,True
2022-08-05,603005,True
2022-08-09,603005,True
2022-09-15,603005,True
2023-03-14,603005,True
2023-07-18,603005,True
2023-10-24,603005,True
2024-07-24,603005,True
2024-11-12,603005,True
2024-11-13,603005,True
2026-05-20,603005,True
