signal_date,code,dragon_tiger_positive
2004-08-09,002030,True
2004-08-10,002030,True
2004-08-13,002030,True
2004-08-23,002030,True
2004-08-30,002030,True
2004-08-31,002030,True
2004-10-15,002030,True
2005-05-12,002030,True
2005-05-24,002030,True
2005-11-18,002030,True
2007-04-19,002030,True
2007-04-25,002030,True
2007-05-09,002030,True
2007-07-19,002030,True
2007-08-16,002030,True
2007-08-17,002030,True
2007-10-26,002030,True
2008-05-07,002030,True
2008-05-13,002030,True
2008-07-18,002030,True
2009-04-28,002030,True
2009-05-11,002030,True
2009-05-12,002030,True
2009-05-13,002030,True
2009-05-14,002030,True
2009-05-15,002030,True
2009-05-22,002030,True
2009-05-25,002030,True
2009-06-12,002030,True
2009-06-15,002030,True
2009-06-16,002030,True
2009-06-17,002030,True
2009-06-18,002030,True
2009-06-19,002030,True
2009-06-22,002030,True
2009-06-23,002030,True
2009-06-30,002030,True
2009-08-27,002030,True
2009-09-07,002030,True
2009-09-28,002030,True
2010-06-04,002030,True
2010-06-07,002030,True
2010-06-18,002030,True
2010-08-16,002030,True
2010-11-24,002030,True
2011-03-30,002030,True
2011-10-27,002030,True
2012-12-18,002030,True
2013-01-08,002030,True
2013-01-09,002030,True
2013-04-11,002030,True
2013-10-09,002030,True
2014-04-28,002030,True
2014-07-01,002030,True
2014-07-03,002030,True
2015-01-13,002030,True
2015-02-13,002030,True
2015-03-04,002030,True
2015-03-09,002030,True
2015-03-31,002030,True
2015-04-10,002030,True
2015-06-03,002030,True
2015-07-06,002030,True
2015-07-14,002030,True
2015-07-16,002030,True
2015-10-14,002030,True
2016-04-11,002030,True
2016-06-17,002030,True
2017-07-14,002030,True
2018-10-16,002030,True
2020-01-21,002030,True
2020-01-23,002030,True
2020-02-04,002030,True
2020-02-05,002030,True
2020-02-07,002030,True
2020-02-10,002030,True
2020-03-13,002030,True
2020-03-18,002030,True
2020-04-15,002030,True
2020-04-16,002030,True
2020-04-17,002030,True
2020-04-20,002030,True
2020-04-21,002030,True
2020-04-23,002030,True
2020-04-24,002030,True
2020-04-28,002030,True
2020-06-15,002030,True
2020-06-17,002030,True
2020-07-10,002030,True
2020-07-30,002030,True
2020-08-03,002030,True
2020-08-04,002030,True
2020-12-22,002030,True
2021-01-22,002030,True
2021-05-12,002030,True
2021-07-28,002030,True
2023-05-04,002030,True
2024-08-08,002030,True
2024-08-12,002030,True
2026-01-27,002030,True
2026-01-29,002030,True
