signal_date,code,dragon_tiger_positive
2007-12-05,002192,True
2007-12-06,002192,True
2007-12-07,002192,True
2008-01-17,002192,True
2008-01-18,002192,True
2008-01-21,002192,True
2008-01-24,002192,True
2008-06-16,002192,True
2008-06-24,002192,True
2008-09-12,002192,True
2009-03-30,002192,True
2009-05-07,002192,True
2009-05-22,002192,True
2009-06-05,002192,True
2009-08-06,002192,True
2009-08-10,002192,True
2010-04-23,002192,True
2010-04-27,002192,True
2010-04-28,002192,True
2010-05-27,002192,True
2010-06-02,002192,True
2010-09-16,002192,True
2010-09-17,002192,True
2010-09-20,002192,True
2011-06-20,002192,True
2011-08-26,002192,True
2011-08-29,002192,True
2012-01-05,002192,True
2012-01-09,002192,True
2012-07-02,002192,True
2012-11-23,002192,True
2012-12-03,002192,True
2013-07-10,002192,True
2013-11-08,002192,True
2014-06-24,002192,True
2014-07-01,002192,True
2014-07-08,002192,True
2014-07-09,002192,True
2014-07-30,002192,True
2014-11-14,002192,True
2015-01-12,002192,True
2015-03-23,002192,True
2015-04-15,002192,True
2015-06-03,002192,True
2015-06-09,002192,True
2015-11-30,002192,True
2015-12-30,002192,True
2016-03-25,002192,True
2016-04-21,002192,True
2016-05-05,002192,True
2016-09-27,002192,True
2017-07-25,002192,True
2017-08-01,002192,True
2017-08-02,002192,True
2017-08-31,002192,True
2017-09-12,002192,True
2017-09-13,002192,True
2017-09-21,002192,True
2017-10-20,002192,True
2017-10-24,002192,True
2017-11-15,002192,True
2018-01-30,002192,True
2018-02-13,002192,True
2018-05-04,002192,True
2018-06-11,002192,True
2018-11-06,002192,True
2018-11-08,002192,True
2019-03-27,002192,True
2019-05-20,002192,True
2019-11-27,002192,True
2020-01-15,002192,True
2020-04-24,002192,True
2020-07-15,002192,True
2020-11-24,002192,True
2021-01-07,002192,True
2021-01-15,002192,True
2021-01-22,002192,True
2021-02-23,002192,True
2021-04-16,002192,True
2021-06-01,002192,True
2021-07-02,002192,True
2021-07-05,002192,True
2021-07-07,002192,True
2021-07-09,002192,True
2021-07-13,002192,True
2021-07-14,002192,True
2021-07-22,002192,True
2021-07-30,002192,True
2021-08-02,002192,True
2021-08-25,002192,True
2021-08-30,002192,True
2021-08-31,002192,True
2021-09-01,002192,True
2021-09-29,002192,True
2021-10-20,002192,True
2021-12-28,002192,True
2022-03-08,002192,True
2022-04-29,002192,True
2022-05-10,002192,True
2022-08-10,002192,True
2022-09-09,002192,True
2022-11-04,002192,True
2023-06-02,002192,True
2023-10-10,002192,True
2024-01-11,002192,True
2024-06-26,002192,True
2025-11-17,002192,True
2025-11-19,002192,True
2026-03-25,002192,True
2026-03-26,002192,True
2026-03-27,002192,True
2026-04-24,002192,True
2026-04-29,002192,True
2026-04-30,002192,True
