signal_date,code,dragon_tiger_positive
2008-02-20,002217,True
2008-02-21,002217,True
2008-02-25,002217,True
2008-02-26,002217,True
2008-05-09,002217,True
2008-05-12,002217,True
2008-05-14,002217,True
2008-05-15,002217,True
2008-05-16,002217,True
2008-05-20,002217,True
2008-05-22,002217,True
2008-06-20,002217,True
2008-06-27,002217,True
2008-09-01,002217,True
2008-09-03,002217,True
2008-10-23,002217,True
2009-04-21,002217,True
2009-10-23,002217,True
2009-11-27,002217,True
2009-12-01,002217,True
2009-12-02,002217,True
2010-04-26,002217,True
2011-04-14,002217,True
2011-04-15,002217,True
2011-04-20,002217,True
2011-09-28,002217,True
2012-09-27,002217,True
2012-11-09,002217,True
2013-04-23,002217,True
2013-10-24,002217,True
2013-10-28,002217,True
2013-11-08,002217,True
2015-04-15,002217,True
2015-07-13,002217,True
2015-07-14,002217,True
2015-07-16,002217,True
2015-09-25,002217,True
2015-09-28,002217,True
2017-10-23,002217,True
2018-10-19,002217,True
2018-11-22,002217,True
2019-01-11,002217,True
2019-09-09,002217,True
2022-01-07,002217,True
2022-01-10,002217,True
2023-01-13,002217,True
2023-05-19,002217,True
2023-06-05,002217,True
2023-06-06,002217,True
2024-02-02,002217,True
2024-02-07,002217,True
2024-02-19,002217,True
2024-02-22,002217,True
2024-02-27,002217,True
2024-03-06,002217,True
2024-03-07,002217,True
2024-03-08,002217,True
2024-05-15,002217,True
2024-05-29,002217,True
2024-06-26,002217,True
2024-09-04,002217,True
2024-09-30,002217,True
2024-10-28,002217,True
2024-11-04,002217,True
2024-11-08,002217,True
2024-11-22,002217,True
2024-11-27,002217,True
2025-06-26,002217,True
2025-08-26,002217,True
2025-08-29,002217,True
2025-12-09,002217,True
2026-03-06,002217,True
2026-04-21,002217,True
2026-04-27,002217,True
