signal_date,code,dragon_tiger_positive
2017-11-13,603278,True
2017-11-14,603278,True
2017-11-15,603278,True
2017-11-16,603278,True
2017-11-17,603278,True
2017-11-20,603278,True
2018-06-25,603278,True
2020-03-17,603278,True
2020-03-18,603278,True
2020-03-19,603278,True
2020-03-23,603278,True
2021-11-15,603278,True
2023-08-22,603278,True
2023-09-14,603278,True
2023-11-20,603278,True
2023-11-21,603278,True
2024-02-07,603278,True
2024-03-11,603278,True
2024-06-20,603278,True
2024-06-24,603278,True
2024-08-01,603278,True
2024-08-02,603278,True
2024-08-05,603278,True
2024-08-06,603278,True
2024-08-08,603278,True
2024-11-19,603278,True
2024-11-21,603278,True
2024-12-03,603278,True
2024-12-05,603278,True
2024-12-06,603278,True
2024-12-10,603278,True
2024-12-11,603278,True
2025-01-23,603278,True
2025-02-21,603278,True
2025-02-26,603278,True
2025-02-28,603278,True
2025-12-09,603278,True
2025-12-25,603278,True
2025-12-26,603278,True
2025-12-30,603278,True
2025-12-31,603278,True
2026-01-05,603278,True
2026-01-06,603278,True
2026-01-07,603278,True
2026-01-08,603278,True
2026-01-15,603278,True
2026-04-21,603278,True
2026-05-08,603278,True
2026-05-11,603278,True
2026-05-12,603278,True
2026-05-14,603278,True
