signal_date,code,dragon_tiger_positive
2020-09-28,605111,True
2020-10-09,605111,True
2020-10-14,605111,True
2020-10-16,605111,True
2020-10-20,605111,True
2020-10-22,605111,True
2020-10-26,605111,True
2020-10-27,605111,True
2020-10-28,605111,True
2020-10-29,605111,True
2020-10-30,605111,True
2020-11-02,605111,True
2020-11-04,605111,True
2020-11-05,605111,True
2020-11-09,605111,True
2020-11-10,605111,True
2020-12-14,605111,True
2020-12-15,605111,True
2021-03-02,605111,True
2021-03-04,605111,True
2021-06-17,605111,True
2021-11-02,605111,True
2021-12-07,605111,True
2022-02-08,605111,True
2023-10-19,605111,True
2024-01-30,605111,True
