signal_date,code,dragon_tiger_positive
2009-10-30,300017,True
2009-12-18,300017,True
2009-12-23,300017,True
2009-12-24,300017,True
2010-03-24,300017,True
2010-03-25,300017,True
2010-04-14,300017,True
2010-06-08,300017,True
2010-06-09,300017,True
2010-06-10,300017,True
2010-06-11,300017,True
2010-06-21,300017,True
2010-06-22,300017,True
2010-07-23,300017,True
2010-07-26,300017,True
2010-10-20,300017,True
2010-10-22,300017,True
2010-10-25,300017,True
2011-07-29,300017,True
2011-10-18,300017,True
2012-03-15,300017,True
2012-03-22,300017,True
2013-05-06,300017,True
2013-07-09,300017,True
2013-07-31,300017,True
2013-10-15,300017,True
2013-10-16,300017,True
2013-10-30,300017,True
2013-12-03,300017,True
2013-12-05,300017,True
2013-12-19,300017,True
2014-01-24,300017,True
2014-02-07,300017,True
2014-05-16,300017,True
2014-06-30,300017,True
2014-07-15,300017,True
2014-10-24,300017,True
2015-02-27,300017,True
2015-04-10,300017,True
2015-04-23,300017,True
2015-06-16,300017,True
2015-07-03,300017,True
2015-07-14,300017,True
2016-01-12,300017,True
2016-10-14,300017,True
2017-03-14,300017,True
2017-04-27,300017,True
2017-10-16,300017,True
2017-11-06,300017,True
2019-03-04,300017,True
2019-03-06,300017,True
2019-03-08,300017,True
2019-03-11,300017,True
2019-03-12,300017,True
2019-03-13,300017,True
2019-03-15,300017,True
2020-01-21,300017,True
2020-07-02,300017,True
2021-12-01,300017,True
2023-04-26,300017,True
2026-01-26,300017,True
2026-01-28,300017,True
