signal_date,code,dragon_tiger_positive
2016-12-06,300570,True
2016-12-08,300570,True
2016-12-12,300570,True
2016-12-13,300570,True
2016-12-14,300570,True
2016-12-19,300570,True
2016-12-20,300570,True
2016-12-21,300570,True
2016-12-23,300570,True
2017-10-10,300570,True
2017-11-10,300570,True
2017-12-13,300570,True
2018-04-17,300570,True
2018-04-18,300570,True
2018-04-20,300570,True
2021-07-28,300570,True
2023-03-22,300570,True
2023-06-09,300570,True
2023-09-22,300570,True
2023-09-25,300570,True
2024-10-22,300570,True
2024-10-23,300570,True
2024-10-24,300570,True
2024-10-30,300570,True
2025-01-07,300570,True
2025-02-05,300570,True
2025-09-04,300570,True
