signal_date,code,dragon_tiger_positive
2010-08-31,002466,True
2010-09-01,002466,True
2010-09-06,002466,True
2011-01-07,002466,True
2011-07-01,002466,True
2011-07-05,002466,True
2011-07-11,002466,True
2011-07-12,002466,True
2011-08-15,002466,True
2011-09-07,002466,True
2012-01-19,002466,True
2012-02-17,002466,True
2012-04-24,002466,True
2012-04-25,002466,True
2012-12-27,002466,True
2013-01-25,002466,True
2013-03-14,002466,True
2014-02-11,002466,True
2014-02-28,002466,True
2014-03-17,002466,True
2014-08-26,002466,True
2015-07-14,002466,True
2015-08-05,002466,True
2015-08-06,002466,True
2015-09-07,002466,True
2015-11-02,002466,True
2015-11-09,002466,True
2015-11-10,002466,True
2015-12-01,002466,True
2015-12-09,002466,True
2016-01-05,002466,True
2016-01-21,002466,True
2016-02-04,002466,True
2016-02-05,002466,True
2016-04-21,002466,True
2016-05-12,002466,True
2016-05-27,002466,True
2017-04-05,002466,True
2017-09-12,002466,True
2018-02-12,002466,True
2019-12-26,002466,True
2020-02-12,002466,True
2020-02-13,002466,True
2020-02-14,002466,True
2020-05-08,002466,True
2020-05-29,002466,True
2020-06-01,002466,True
2020-06-29,002466,True
2020-07-21,002466,True
2020-08-12,002466,True
2020-11-09,002466,True
2020-11-16,002466,True
2020-11-20,002466,True
2020-11-24,002466,True
2020-12-10,002466,True
2021-01-07,002466,True
2021-01-08,002466,True
2021-01-12,002466,True
2021-01-15,002466,True
2021-02-04,002466,True
2021-04-14,002466,True
2021-04-19,002466,True
2021-06-23,002466,True
2021-07-21,002466,True
2021-07-26,002466,True
2021-07-30,002466,True
2021-08-04,002466,True
2021-08-19,002466,True
2021-08-20,002466,True
2021-09-16,002466,True
2021-11-08,002466,True
2021-11-17,002466,True
2022-02-17,002466,True
2022-06-06,002466,True
2022-08-22,002466,True
2023-05-15,002466,True
2024-04-24,002466,True
2024-09-11,002466,True
2025-07-24,002466,True
2025-08-11,002466,True
