signal_date,code,dragon_tiger_positive
2010-09-15,002475,True
2010-09-16,002475,True
2010-09-17,002475,True
2010-09-20,002475,True
2010-09-21,002475,True
2010-10-14,002475,True
2010-11-29,002475,True
2011-04-13,002475,True
2011-04-19,002475,True
2011-09-27,002475,True
2012-12-17,002475,True
2013-07-17,002475,True
2013-08-21,002475,True
2015-07-10,002475,True
2015-12-08,002475,True
2016-07-11,002475,True
2018-09-10,002475,True
2020-03-25,002475,True
2022-08-11,002475,True
2023-01-04,002475,True
2025-04-03,002475,True
2025-09-11,002475,True
2025-09-22,002475,True
2025-09-23,002475,True
2026-03-25,002475,True
2026-04-20,002475,True
