signal_date,code,dragon_tiger_positive
2007-11-16,002181,True
2007-11-19,002181,True
2007-11-20,002181,True
2007-11-21,002181,True
2007-12-19,002181,True
2008-02-27,002181,True
2008-08-01,002181,True
2008-08-04,002181,True
2008-08-06,002181,True
2008-08-07,002181,True
2008-08-14,002181,True
2008-08-15,002181,True
2008-08-21,002181,True
2008-12-15,002181,True
2008-12-18,002181,True
2008-12-22,002181,True
2008-12-31,002181,True
2009-02-02,002181,True
2009-02-16,002181,True
2010-01-14,002181,True
2010-08-18,002181,True
2010-08-19,002181,True
2010-09-02,002181,True
2011-03-01,002181,True
2011-10-24,002181,True
2012-12-26,002181,True
2013-07-31,002181,True
2013-10-29,002181,True
2014-01-20,002181,True
2014-01-22,002181,True
2014-01-23,002181,True
2014-01-24,002181,True
2014-01-27,002181,True
2014-02-11,002181,True
2014-03-28,002181,True
2014-04-09,002181,True
2014-04-17,002181,True
2014-04-18,002181,True
2014-04-24,002181,True
2014-05-07,002181,True
2014-05-20,002181,True
2014-06-05,002181,True
2014-08-15,002181,True
2014-08-18,002181,True
2014-08-19,002181,True
2014-08-21,002181,True
2014-08-22,002181,True
2014-12-10,002181,True
2015-02-05,002181,True
2015-03-12,002181,True
2015-06-04,002181,True
2015-06-10,002181,True
2015-06-11,002181,True
2015-08-20,002181,True
2015-10-28,002181,True
2015-10-30,002181,True
2015-12-01,002181,True
2016-03-22,002181,True
2018-04-16,002181,True
2018-04-17,002181,True
2018-04-18,002181,True
2018-04-20,002181,True
2018-04-24,002181,True
2018-04-25,002181,True
2018-04-26,002181,True
2018-05-28,002181,True
2018-11-27,002181,True
2018-12-06,002181,True
2019-01-09,002181,True
2019-01-10,002181,True
2019-01-14,002181,True
2019-01-17,002181,True
2019-10-15,002181,True
2022-05-27,002181,True
2022-06-01,002181,True
2022-06-02,002181,True
2022-06-07,002181,True
2022-11-17,002181,True
2022-11-21,002181,True
2022-11-22,002181,True
2022-11-23,002181,True
2022-11-24,002181,True
2023-04-26,002181,True
2024-02-07,002181,True
2024-06-20,002181,True
2024-11-26,002181,True
2024-12-12,002181,True
2024-12-16,002181,True
2024-12-17,002181,True
2024-12-19,002181,True
2024-12-20,002181,True
2024-12-24,002181,True
2025-06-10,002181,True
2025-06-12,002181,True
2025-06-13,002181,True
2025-06-16,002181,True
2025-06-17,002181,True
2025-09-10,002181,True
2025-09-11,002181,True
2025-11-03,002181,True
2025-11-05,002181,True
2025-11-06,002181,True
2025-11-07,002181,True
2025-11-10,002181,True
2026-01-12,002181,True
2026-02-11,002181,True
2026-05-06,002181,True
