signal_date,code,dragon_tiger_positive
2010-07-06,002442,True
2010-07-07,002442,True
2010-07-08,002442,True
2010-07-09,002442,True
2010-07-12,002442,True
2010-08-02,002442,True
2011-03-28,002442,True
2011-03-29,002442,True
2011-04-21,002442,True
2011-05-26,002442,True
2011-08-05,002442,True
2011-08-08,002442,True
2012-02-29,002442,True
2012-07-20,002442,True
2012-07-23,002442,True
2012-08-07,002442,True
2013-02-27,002442,True
2014-03-19,002442,True
2014-03-20,002442,True
2014-03-24,002442,True
2015-06-09,002442,True
2015-09-21,002442,True
2015-09-23,002442,True
2015-11-03,002442,True
2018-09-19,002442,True
2019-04-08,002442,True
2019-07-16,002442,True
2019-07-22,002442,True
2019-08-02,002442,True
2019-11-28,002442,True
2019-11-29,002442,True
2019-12-02,002442,True
2019-12-04,002442,True
2019-12-26,002442,True
2019-12-27,002442,True
2020-08-12,002442,True
2020-08-13,002442,True
2021-02-25,002442,True
2021-07-06,002442,True
2021-07-08,002442,True
2021-07-16,002442,True
2021-09-16,002442,True
2021-09-27,002442,True
2022-09-07,002442,True
2023-12-26,002442,True
2026-05-21,002442,True
