signal_date,code,dragon_tiger_positive
2007-10-12,002176,True
2007-10-15,002176,True
2007-10-16,002176,True
2007-10-17,002176,True
2007-10-31,002176,True
2008-03-28,002176,True
2008-04-22,002176,True
2008-06-13,002176,True
2008-06-16,002176,True
2008-06-24,002176,True
2008-08-11,002176,True
2008-08-12,002176,True
2008-08-18,002176,True
2008-08-27,002176,True
2008-09-12,002176,True
2008-09-23,002176,True
2008-10-21,002176,True
2008-10-22,002176,True
2008-11-12,002176,True
2008-11-26,002176,True
2008-12-30,002176,True
2009-01-19,002176,True
2010-03-22,002176,True
2010-05-25,002176,True
2010-07-09,002176,True
2010-07-13,002176,True
2010-08-13,002176,True
2010-09-29,002176,True
2010-10-13,002176,True
2010-10-15,002176,True
2010-12-15,002176,True
2011-02-28,002176,True
2011-03-03,002176,True
2011-03-08,002176,True
2014-07-22,002176,True
2015-04-15,002176,True
2015-06-10,002176,True
2015-06-11,002176,True
2015-06-12,002176,True
2015-06-23,002176,True
2015-07-20,002176,True
2015-07-21,002176,True
2015-08-06,002176,True
2015-11-12,002176,True
2015-12-09,002176,True
2015-12-15,002176,True
2015-12-16,002176,True
2016-01-15,002176,True
2016-05-16,002176,True
2017-09-13,002176,True
2017-09-15,002176,True
2017-09-21,002176,True
2017-10-30,002176,True
2018-02-08,002176,True
2018-12-12,002176,True
2019-03-19,002176,True
2020-02-04,002176,True
2020-05-06,002176,True
2020-06-04,002176,True
2020-08-12,002176,True
2020-11-24,002176,True
2020-12-07,002176,True
2020-12-14,002176,True
2020-12-21,002176,True
2021-01-08,002176,True
2021-01-13,002176,True
2021-01-20,002176,True
2021-01-25,002176,True
2021-02-02,002176,True
2021-02-08,002176,True
2021-02-19,002176,True
2021-03-22,002176,True
2021-05-06,002176,True
2021-05-11,002176,True
2021-07-01,002176,True
2021-07-02,002176,True
2021-07-06,002176,True
2021-07-23,002176,True
2021-07-30,002176,True
2021-08-02,002176,True
2021-08-03,002176,True
2021-08-04,002176,True
2021-08-06,002176,True
2021-08-23,002176,True
2021-08-31,002176,True
2021-09-01,002176,True
2021-09-03,002176,True
2021-09-10,002176,True
2021-09-13,002176,True
2021-09-27,002176,True
2021-09-29,002176,True
2021-10-14,002176,True
2021-10-18,002176,True
2021-10-28,002176,True
2021-12-10,002176,True
2021-12-13,002176,True
2022-02-09,002176,True
2022-06-17,002176,True
2023-04-25,002176,True
2023-10-13,002176,True
2023-10-19,002176,True
2023-10-20,002176,True
2023-12-04,002176,True
2023-12-15,002176,True
2024-04-02,002176,True
2024-04-29,002176,True
2025-08-12,002176,True
2025-08-13,002176,True
2025-10-30,002176,True
2026-04-29,002176,True
