signal_date,code,dragon_tiger_positive
2006-08-08,600699,True
2006-10-24,600699,True
2007-02-05,600699,True
2007-03-05,600699,True
2007-03-14,600699,True
2007-03-16,600699,True
2007-03-19,600699,True
2007-03-20,600699,True
2007-04-23,600699,True
2007-04-27,600699,True
2007-06-07,600699,True
2007-08-01,600699,True
2007-08-13,600699,True
2007-08-16,600699,True
2007-09-05,600699,True
2007-09-10,600699,True
2007-09-13,600699,True
2007-09-25,600699,True
2007-10-09,600699,True
2007-10-10,600699,True
2007-10-17,600699,True
2007-10-25,600699,True
2007-11-09,600699,True
2007-11-15,600699,True
2008-03-20,600699,True
2008-04-11,600699,True
2008-04-18,600699,True
2008-06-18,600699,True
2008-06-19,600699,True
2008-06-24,600699,True
2008-06-27,600699,True
2008-07-02,600699,True
2008-08-12,600699,True
2008-09-09,600699,True
2008-09-12,600699,True
2008-09-18,600699,True
2008-09-23,600699,True
2008-10-07,600699,True
2008-10-15,600699,True
2008-10-29,600699,True
2008-11-03,600699,True
2009-02-04,600699,True
2009-02-17,600699,True
2009-02-27,600699,True
2009-03-10,600699,True
2009-03-31,600699,True
2009-05-05,600699,True
2009-05-13,600699,True
2009-06-24,600699,True
2009-10-19,600699,True
2009-10-20,600699,True
2010-03-01,600699,True
2011-01-12,600699,True
2011-01-28,600699,True
2012-03-30,600699,True
2013-05-09,600699,True
2013-05-14,600699,True
2013-05-20,600699,True
2013-06-06,600699,True
2013-06-13,600699,True
2013-07-17,600699,True
2014-01-14,600699,True
2014-03-11,600699,True
2015-03-25,600699,True
2015-04-28,600699,True
2016-11-14,600699,True
2018-08-07,600699,True
2019-01-04,600699,True
2020-01-08,600699,True
2020-02-06,600699,True
2021-06-24,600699,True
2021-08-24,600699,True
2022-02-07,600699,True
2022-07-14,600699,True
2025-09-09,600699,True
2025-09-17,600699,True
