signal_date,code,dragon_tiger_positive
2007-02-15,002115,True
2007-02-16,002115,True
2007-06-19,002115,True
2007-06-21,002115,True
2007-12-27,002115,True
2008-01-18,002115,True
2008-05-23,002115,True
2008-05-26,002115,True
2008-12-12,002115,True
2008-12-15,002115,True
2009-10-09,002115,True
2015-06-04,002115,True
2015-07-16,002115,True
2015-08-27,002115,True
2016-07-22,002115,True
2017-10-09,002115,True
2019-04-16,002115,True
2020-01-06,002115,True
2020-01-17,002115,True
2020-01-20,002115,True
2021-01-07,002115,True
2022-08-31,002115,True
2022-09-05,002115,True
2022-09-06,002115,True
2022-09-07,002115,True
2022-09-08,002115,True
2022-09-09,002115,True
2023-03-08,002115,True
2023-03-09,002115,True
2023-03-16,002115,True
2023-07-10,002115,True
2023-10-23,002115,True
2023-10-24,002115,True
2023-10-25,002115,True
2023-10-26,002115,True
2024-07-10,002115,True
2024-12-11,002115,True
2024-12-13,002115,True
2024-12-17,002115,True
2024-12-18,002115,True
2024-12-19,002115,True
2024-12-20,002115,True
2025-01-16,002115,True
2025-03-07,002115,True
2025-03-17,002115,True
2025-03-21,002115,True
2025-03-24,002115,True
2025-03-26,002115,True
2025-03-27,002115,True
2025-06-05,002115,True
2025-08-29,002115,True
2025-09-01,002115,True
2025-09-02,002115,True
2025-09-03,002115,True
2025-09-04,002115,True
2025-09-05,002115,True
2025-09-08,002115,True
2025-09-09,002115,True
2025-09-10,002115,True
2025-09-11,002115,True
2025-09-12,002115,True
2025-09-15,002115,True
2025-10-22,002115,True
2025-12-15,002115,True
2025-12-23,002115,True
2026-01-12,002115,True
2026-01-14,002115,True
2026-01-15,002115,True
2026-01-20,002115,True
2026-01-23,002115,True
2026-01-28,002115,True
2026-04-28,002115,True
2026-04-29,002115,True
