signal_date,code,dragon_tiger_positive
2004-06-29,002009,True
2004-06-30,002009,True
2004-07-01,002009,True
2004-07-02,002009,True
2004-07-06,002009,True
2004-07-07,002009,True
2005-03-30,002009,True
2005-03-31,002009,True
2005-04-22,002009,True
2005-08-12,002009,True
2005-08-15,002009,True
2005-08-17,002009,True
2005-08-18,002009,True
2005-11-02,002009,True
2006-05-31,002009,True
2006-07-06,002009,True
2006-07-07,002009,True
2006-07-10,002009,True
2007-02-16,002009,True
2007-07-06,002009,True
2007-08-02,002009,True
2007-08-29,002009,True
2007-10-29,002009,True
2007-12-26,002009,True
2008-03-07,002009,True
2008-03-20,002009,True
2008-04-28,002009,True
2008-06-20,002009,True
2008-12-02,002009,True
2008-12-29,002009,True
2009-05-05,002009,True
2012-04-20,002009,True
2013-02-26,002009,True
2013-02-27,002009,True
2014-06-18,002009,True
2015-01-28,002009,True
2015-01-29,002009,True
2015-01-30,002009,True
2015-04-15,002009,True
2015-05-07,002009,True
2015-07-15,002009,True
2016-01-08,002009,True
2017-11-15,002009,True
2018-01-17,002009,True
2018-05-31,002009,True
2019-12-04,002009,True
2020-08-06,002009,True
2020-08-07,002009,True
2020-08-13,002009,True
2020-08-14,002009,True
2020-08-19,002009,True
2020-08-20,002009,True
2021-03-12,002009,True
2021-06-29,002009,True
2021-08-31,002009,True
2021-10-11,002009,True
2021-12-02,002009,True
2023-12-26,002009,True
2024-02-27,002009,True
2024-03-07,002009,True
2025-12-26,002009,True
2025-12-29,002009,True
2025-12-30,002009,True
2025-12-31,002009,True
2026-01-06,002009,True
2026-01-27,002009,True
2026-01-28,002009,True
2026-01-30,002009,True
2026-02-13,002009,True
2026-02-24,002009,True
2026-02-25,002009,True
