signal_date,code,dragon_tiger_positive
2017-11-10,603083,True
2017-11-14,603083,True
2017-11-16,603083,True
2017-11-20,603083,True
2017-11-21,603083,True
2017-11-23,603083,True
2017-11-24,603083,True
2017-11-27,603083,True
2017-11-28,603083,True
2017-11-29,603083,True
2017-12-05,603083,True
2018-01-11,603083,True
2018-03-02,603083,True
2018-03-05,603083,True
2018-03-12,603083,True
2018-08-27,603083,True
2018-08-29,603083,True
2018-12-13,603083,True
2019-03-07,603083,True
2020-02-07,603083,True
2020-10-19,603083,True
2020-10-21,603083,True
2021-04-27,603083,True
2022-10-12,603083,True
2022-10-14,603083,True
2022-10-17,603083,True
2023-02-09,603083,True
2023-02-10,603083,True
2023-02-13,603083,True
2023-02-28,603083,True
2023-03-02,603083,True
2023-03-06,603083,True
2023-03-14,603083,True
2023-03-24,603083,True
2023-03-27,603083,True
2023-03-28,603083,True
2023-03-30,603083,True
2023-03-31,603083,True
2023-04-04,603083,True
2023-04-06,603083,True
2023-04-07,603083,True
2023-04-10,603083,True
2023-04-11,603083,True
2023-04-12,603083,True
2023-04-13,603083,True
2023-04-18,603083,True
2023-04-19,603083,True
2023-04-21,603083,True
2023-04-24,603083,True
2023-04-25,603083,True
2023-04-26,603083,True
2023-04-27,603083,True
2023-04-28,603083,True
2023-05-04,603083,True
2023-05-05,603083,True
2023-05-12,603083,True
2023-05-16,603083,True
2023-05-17,603083,True
2023-05-18,603083,True
2023-05-19,603083,True
2023-05-22,603083,True
2023-05-23,603083,True
2023-05-24,603083,True
2023-05-25,603083,True
2023-05-26,603083,True
2023-06-12,603083,True
2023-06-13,603083,True
2023-06-14,603083,True
2023-06-26,603083,True
2023-07-14,603083,True
2023-08-09,603083,True
2023-09-25,603083,True
2023-09-26,603083,True
2023-10-20,603083,True
2023-10-23,603083,True
2024-01-19,603083,True
2024-01-24,603083,True
2024-01-25,603083,True
2024-02-05,603083,True
2024-02-06,603083,True
2024-02-19,603083,True
2024-02-20,603083,True
2024-11-04,603083,True
2024-11-05,603083,True
2024-11-08,603083,True
2024-11-11,603083,True
2025-06-06,603083,True
2025-08-19,603083,True
2025-08-26,603083,True
2025-08-27,603083,True
2025-08-28,603083,True
2025-09-02,603083,True
2025-09-12,603083,True
2025-09-15,603083,True
2025-10-09,603083,True
2026-04-21,603083,True
2026-05-19,603083,True
