signal_date,code,dragon_tiger_positive
2008-07-23,002261,True
2008-07-24,002261,True
2008-07-25,002261,True
2008-09-22,002261,True
2008-09-24,002261,True
2008-10-23,002261,True
2009-04-16,002261,True
2009-09-02,002261,True
2009-12-22,002261,True
2011-08-12,002261,True
2011-10-24,002261,True
2011-10-28,002261,True
2011-11-02,002261,True
2011-12-08,002261,True
2011-12-15,002261,True
2011-12-16,002261,True
2012-01-19,002261,True
2012-02-09,002261,True
2012-02-21,002261,True
2012-08-06,002261,True
2012-08-21,002261,True
2013-01-11,002261,True
2013-04-09,002261,True
2013-05-24,002261,True
2013-06-14,002261,True
2013-06-18,002261,True
2013-06-19,002261,True
2013-06-21,002261,True
2013-06-24,002261,True
2013-06-25,002261,True
2013-06-26,002261,True
2013-06-27,002261,True
2013-06-28,002261,True
2013-07-01,002261,True
2013-07-25,002261,True
2013-07-26,002261,True
2013-08-28,002261,True
2013-08-29,002261,True
2013-08-30,002261,True
2013-09-02,002261,True
2013-09-03,002261,True
2013-09-04,002261,True
2013-09-05,002261,True
2013-09-10,002261,True
2013-09-13,002261,True
2013-10-10,002261,True
2013-10-16,002261,True
2013-10-17,002261,True
2013-10-31,002261,True
2013-11-01,002261,True
2013-11-04,002261,True
2014-01-03,002261,True
2014-01-21,002261,True
2014-05-20,002261,True
2014-09-02,002261,True
2014-09-03,002261,True
2014-09-04,002261,True
2015-04-22,002261,True
2015-04-27,002261,True
2015-04-29,002261,True
2015-04-30,002261,True
2015-05-04,002261,True
2015-05-06,002261,True
2015-05-12,002261,True
2015-05-13,002261,True
2015-05-14,002261,True
2015-05-15,002261,True
2015-05-18,002261,True
2015-05-19,002261,True
2015-06-26,002261,True
2015-09-30,002261,True
2015-10-30,002261,True
2016-02-02,002261,True
2016-02-03,002261,True
2016-03-24,002261,True
2017-06-30,002261,True
2017-07-18,002261,True
2017-11-22,002261,True
2017-12-21,002261,True
2018-08-06,002261,True
2018-08-07,002261,True
2018-08-08,002261,True
2018-08-10,002261,True
2018-09-20,002261,True
2018-11-07,002261,True
2019-05-22,002261,True
2019-05-31,002261,True
2019-11-01,002261,True
2019-12-23,002261,True
2019-12-24,002261,True
2019-12-25,002261,True
2019-12-26,002261,True
2019-12-27,002261,True
2019-12-30,002261,True
2020-01-02,002261,True
2020-01-08,002261,True
2020-01-21,002261,True
2020-02-05,002261,True
2020-02-06,002261,True
2020-02-12,002261,True
2020-03-18,002261,True
2020-03-24,002261,True
2021-10-25,002261,True
2023-02-20,002261,True
2023-02-21,002261,True
2023-02-23,002261,True
2023-02-24,002261,True
2023-03-03,002261,True
2023-03-22,002261,True
2023-03-23,002261,True
2023-03-24,002261,True
2023-03-27,002261,True
2023-03-28,002261,True
2023-04-03,002261,True
2023-04-10,002261,True
2023-04-19,002261,True
2023-04-26,002261,True
2023-05-17,002261,True
2023-05-26,002261,True
2023-05-29,002261,True
2023-06-08,002261,True
2023-06-09,002261,True
2023-06-13,002261,True
2023-06-14,002261,True
2023-06-15,002261,True
2023-06-16,002261,True
2023-06-20,002261,True
2023-06-27,002261,True
2023-06-28,002261,True
2023-07-06,002261,True
2023-07-26,002261,True
2023-08-30,002261,True
2023-09-04,002261,True
2024-02-19,002261,True
2024-03-11,002261,True
2024-08-23,002261,True
2024-09-03,002261,True
2024-09-20,002261,True
2024-09-24,002261,True
2024-10-09,002261,True
2024-10-10,002261,True
2024-10-14,002261,True
2024-10-15,002261,True
2024-10-21,002261,True
2024-10-22,002261,True
2024-11-14,002261,True
2024-11-18,002261,True
2025-02-05,002261,True
2025-02-06,002261,True
2025-02-07,002261,True
2025-02-11,002261,True
2025-02-12,002261,True
2025-02-13,002261,True
2025-02-14,002261,True
2025-02-17,002261,True
2025-02-18,002261,True
2025-02-19,002261,True
2025-02-21,002261,True
2025-02-24,002261,True
2025-02-25,002261,True
2025-03-05,002261,True
2025-03-06,002261,True
2025-03-07,002261,True
2025-04-17,002261,True
2025-04-25,002261,True
2025-08-26,002261,True
2025-08-28,002261,True
2025-12-29,002261,True
2026-02-27,002261,True
2026-03-06,002261,True
2026-03-09,002261,True
