signal_date,code,dragon_tiger_positive
2006-12-06,000988,True
2007-01-24,000988,True
2007-01-25,000988,True
2007-12-19,000988,True
2008-03-13,000988,True
2009-09-29,000988,True
2009-12-14,000988,True
2009-12-18,000988,True
2010-03-31,000988,True
2011-01-04,000988,True
2012-06-04,000988,True
2012-08-27,000988,True
2012-08-29,000988,True
2013-01-18,000988,True
2013-04-15,000988,True
2014-02-07,000988,True
2014-10-24,000988,True
2014-11-19,000988,True
2015-05-19,000988,True
2015-07-14,000988,True
2015-08-24,000988,True
2015-10-14,000988,True
2015-10-27,000988,True
2015-11-11,000988,True
2015-12-11,000988,True
2015-12-15,000988,True
2016-01-12,000988,True
2016-02-26,000988,True
2018-09-12,000988,True
2018-10-30,000988,True
2019-09-02,000988,True
2019-09-05,000988,True
2019-09-25,000988,True
2020-07-08,000988,True
2021-09-23,000988,True
2023-04-03,000988,True
2023-04-04,000988,True
2023-04-20,000988,True
2023-04-24,000988,True
2023-05-18,000988,True
2023-05-30,000988,True
2023-06-07,000988,True
2023-06-21,000988,True
2023-07-20,000988,True
2023-08-09,000988,True
2023-09-22,000988,True
2023-12-08,000988,True
2024-02-19,000988,True
2024-11-11,000988,True
2025-09-01,000988,True
2025-09-04,000988,True
2025-09-11,000988,True
2025-09-15,000988,True
2025-09-25,000988,True
2025-09-30,000988,True
2026-02-24,000988,True
2026-05-18,000988,True
2026-05-20,000988,True
