signal_date,code,dragon_tiger_positive
2009-12-25,300033,True
2010-01-04,300033,True
2010-01-26,300033,True
2010-01-27,300033,True
2010-03-08,300033,True
2010-03-11,300033,True
2010-03-25,300033,True
2010-06-07,300033,True
2010-10-14,300033,True
2012-08-31,300033,True
2012-09-03,300033,True
2012-09-04,300033,True
2012-12-11,300033,True
2013-03-06,300033,True
2013-03-27,300033,True
2013-07-10,300033,True
2013-07-19,300033,True
2013-07-22,300033,True
2013-09-16,300033,True
2014-04-21,300033,True
2014-05-19,300033,True
2014-06-16,300033,True
2014-07-10,300033,True
2014-07-11,300033,True
2014-07-28,300033,True
2014-08-22,300033,True
2014-11-10,300033,True
2014-11-11,300033,True
2014-11-18,300033,True
2014-11-26,300033,True
2014-11-27,300033,True
2014-11-28,300033,True
2014-12-01,300033,True
2014-12-04,300033,True
2014-12-09,300033,True
2014-12-12,300033,True
2014-12-15,300033,True
2014-12-19,300033,True
2015-01-12,300033,True
2015-01-16,300033,True
2015-02-03,300033,True
2015-02-10,300033,True
2015-02-11,300033,True
2015-02-12,300033,True
2015-02-17,300033,True
2015-03-24,300033,True
2015-03-25,300033,True
2015-03-31,300033,True
2015-04-22,300033,True
2015-04-24,300033,True
2015-04-28,300033,True
2015-04-29,300033,True
2015-04-30,300033,True
2015-06-03,300033,True
2015-06-04,300033,True
2015-06-05,300033,True
2015-06-11,300033,True
2015-07-06,300033,True
2015-07-09,300033,True
2015-07-10,300033,True
2015-08-20,300033,True
2015-09-24,300033,True
2015-10-13,300033,True
2015-10-14,300033,True
2015-10-16,300033,True
2015-10-19,300033,True
2015-10-20,300033,True
2015-10-27,300033,True
2015-10-29,300033,True
2015-11-25,300033,True
2016-01-06,300033,True
2016-01-11,300033,True
2016-03-21,300033,True
2016-03-23,300033,True
2017-07-18,300033,True
2018-01-22,300033,True
2018-02-08,300033,True
2019-02-22,300033,True
2019-03-12,300033,True
2019-04-03,300033,True
2019-04-08,300033,True
2019-04-10,300033,True
2019-06-21,300033,True
2019-09-05,300033,True
2019-12-13,300033,True
2020-02-20,300033,True
2020-02-21,300033,True
2020-04-09,300033,True
2020-07-02,300033,True
2020-07-06,300033,True
2020-07-07,300033,True
2023-03-23,300033,True
2023-03-27,300033,True
2023-03-31,300033,True
2023-04-03,300033,True
2024-09-27,300033,True
2024-09-30,300033,True
2024-10-09,300033,True
2024-11-07,300033,True
