signal_date,code,dragon_tiger_positive
2011-02-25,002552,True
2011-02-28,002552,True
2011-03-01,002552,True
2011-03-02,002552,True
2011-03-04,002552,True
2011-03-09,002552,True
2011-03-22,002552,True
2011-03-23,002552,True
2012-05-31,002552,True
2012-07-05,002552,True
2012-07-10,002552,True
2014-06-26,002552,True
2014-07-17,002552,True
2014-08-05,002552,True
2014-08-06,002552,True
2014-08-07,002552,True
2014-08-08,002552,True
2015-06-19,002552,True
2015-06-25,002552,True
2015-08-14,002552,True
2015-11-30,002552,True
2016-03-24,002552,True
2016-05-17,002552,True
2016-05-19,002552,True
2016-05-20,002552,True
2016-05-23,002552,True
2017-01-25,002552,True
2017-02-03,002552,True
2017-02-07,002552,True
2017-03-28,002552,True
2017-06-15,002552,True
2017-06-16,002552,True
2018-04-27,002552,True
2018-05-07,002552,True
2019-03-27,002552,True
2019-06-14,002552,True
2019-06-18,002552,True
2019-07-05,002552,True
2019-09-23,002552,True
2019-09-25,002552,True
2019-09-26,002552,True
2019-09-27,002552,True
2019-09-30,002552,True
2019-10-08,002552,True
2019-10-09,002552,True
2019-10-10,002552,True
2019-10-11,002552,True
2019-10-15,002552,True
2019-10-17,002552,True
2019-10-18,002552,True
2019-11-01,002552,True
2019-11-04,002552,True
2019-11-05,002552,True
2019-11-11,002552,True
2019-11-12,002552,True
2019-11-13,002552,True
2019-11-14,002552,True
2019-11-15,002552,True
2019-11-18,002552,True
2019-11-19,002552,True
2019-11-20,002552,True
2019-11-27,002552,True
2019-11-28,002552,True
2019-12-11,002552,True
2019-12-18,002552,True
2019-12-19,002552,True
2020-08-10,002552,True
2021-01-06,002552,True
2021-10-13,002552,True
2021-10-14,002552,True
2022-07-13,002552,True
2022-07-28,002552,True
2023-09-06,002552,True
2024-04-16,002552,True
2024-07-15,002552,True
2025-01-06,002552,True
2025-01-07,002552,True
2025-01-15,002552,True
2025-10-20,002552,True
2026-05-08,002552,True
2026-05-12,002552,True
