signal_date,code,dragon_tiger_positive
2007-05-08,600021,True
2007-08-13,600021,True
2008-06-20,600021,True
2008-06-23,600021,True
2008-08-19,600021,True
2011-04-12,600021,True
2011-04-27,600021,True
2011-07-28,600021,True
2011-07-29,600021,True
2011-10-27,600021,True
2013-10-15,600021,True
2013-10-16,600021,True
2015-01-29,600021,True
2015-02-05,600021,True
2015-03-23,600021,True
2015-04-29,600021,True
2015-04-30,600021,True
2015-05-15,600021,True
2021-09-08,600021,True
2021-09-23,600021,True
2021-10-08,600021,True
2021-10-27,600021,True
2021-12-07,600021,True
2021-12-15,600021,True
2021-12-29,600021,True
2022-08-19,600021,True
2022-09-08,600021,True
2022-09-13,600021,True
2025-08-18,600021,True
2025-08-19,600021,True
2025-09-02,600021,True
2025-09-09,600021,True
2025-09-10,600021,True
2025-09-11,600021,True
2025-10-10,600021,True
