signal_date,code,dragon_tiger_positive
2010-06-03,002421,True
2010-06-04,002421,True
2010-06-07,002421,True
2010-06-08,002421,True
2010-06-25,002421,True
2011-06-22,002421,True
2012-05-04,002421,True
2012-10-29,002421,True
2013-03-07,002421,True
2013-05-23,002421,True
2014-01-06,002421,True
2014-03-13,002421,True
2014-12-05,002421,True
2015-01-05,002421,True
2015-05-06,002421,True
2015-05-11,002421,True
2015-05-14,002421,True
2015-05-15,002421,True
2015-07-23,002421,True
2016-03-09,002421,True
2016-10-25,002421,True
2016-12-28,002421,True
2017-07-25,002421,True
2019-03-07,002421,True
2020-03-23,002421,True
2021-07-19,002421,True
2025-11-04,002421,True
2026-05-18,002421,True
2026-05-20,002421,True
2026-05-21,002421,True
