signal_date,code,dragon_tiger_positive
2011-10-28,002624,True
2011-10-31,002624,True
2011-11-01,002624,True
2011-11-02,002624,True
2011-11-03,002624,True
2011-11-07,002624,True
2011-11-08,002624,True
2011-11-11,002624,True
2011-11-14,002624,True
2011-11-15,002624,True
2011-11-16,002624,True
2011-11-22,002624,True
2011-11-23,002624,True
2011-11-24,002624,True
2011-11-28,002624,True
2011-12-21,002624,True
2012-01-04,002624,True
2012-04-10,002624,True
2012-04-11,002624,True
2012-04-12,002624,True
2012-04-13,002624,True
2012-04-16,002624,True
2012-05-25,002624,True
2012-05-31,002624,True
2012-06-01,002624,True
2012-06-04,002624,True
2012-08-29,002624,True
2012-08-30,002624,True
2012-09-20,002624,True
2012-09-21,002624,True
2012-09-24,002624,True
2012-09-26,002624,True
2013-11-21,002624,True
2014-09-03,002624,True
2014-09-09,002624,True
2014-09-12,002624,True
2014-09-17,002624,True
2014-09-18,002624,True
2014-09-19,002624,True
2014-09-22,002624,True
2014-10-14,002624,True
2014-10-24,002624,True
2016-01-21,002624,True
2016-01-26,002624,True
2016-01-27,002624,True
2018-08-17,002624,True
2019-11-19,002624,True
2020-01-02,002624,True
2020-10-12,002624,True
2020-12-29,002624,True
2021-03-15,002624,True
2021-06-21,002624,True
2021-07-12,002624,True
2021-12-08,002624,True
2022-01-24,002624,True
2022-04-26,002624,True
2022-06-16,002624,True
2022-11-17,002624,True
2023-04-12,002624,True
2023-04-20,002624,True
2026-02-09,002624,True
2026-04-24,002624,True
