signal_date,code,dragon_tiger_positive
2010-04-21,300068,True
2010-04-22,300068,True
2010-04-23,300068,True
2010-04-27,300068,True
2010-05-27,300068,True
2010-09-07,300068,True
2010-10-28,300068,True
2011-08-22,300068,True
2013-03-13,300068,True
2013-03-14,300068,True
2014-03-07,300068,True
2014-11-17,300068,True
2015-06-04,300068,True
2015-06-08,300068,True
2015-08-06,300068,True
2015-11-12,300068,True
2016-06-14,300068,True
2018-01-16,300068,True
2018-06-08,300068,True
2018-06-14,300068,True
2019-01-04,300068,True
2019-04-15,300068,True
2022-07-14,300068,True
2022-08-01,300068,True
2022-08-31,300068,True
2024-09-02,300068,True
2024-09-03,300068,True
2024-09-04,300068,True
2024-09-05,300068,True
2024-09-06,300068,True
2024-09-11,300068,True
2026-04-30,300068,True
2026-05-06,300068,True
2026-05-07,300068,True
