signal_date,code,dragon_tiger_positive
2007-04-27,002131,True
2007-04-30,002131,True
2007-05-09,002131,True
2007-05-18,002131,True
2007-06-08,002131,True
2007-08-03,002131,True
2007-11-14,002131,True
2008-03-18,002131,True
2008-04-15,002131,True
2008-07-16,002131,True
2009-02-05,002131,True
2009-02-06,002131,True
2009-02-10,002131,True
2009-07-15,002131,True
2010-03-22,002131,True
2010-03-23,002131,True
2010-03-24,002131,True
2010-04-20,002131,True
2010-08-24,002131,True
2011-02-18,002131,True
2011-04-07,002131,True
2011-05-17,002131,True
2011-10-13,002131,True
2012-04-25,002131,True
2012-07-23,002131,True
2012-11-23,002131,True
2012-12-04,002131,True
2013-04-25,002131,True
2014-03-17,002131,True
2014-03-18,002131,True
2015-05-11,002131,True
2015-05-14,002131,True
2015-05-19,002131,True
2015-05-22,002131,True
2015-05-25,002131,True
2015-06-09,002131,True
2015-07-23,002131,True
2015-07-24,002131,True
2015-07-28,002131,True
2015-07-30,002131,True
2015-07-31,002131,True
2015-08-03,002131,True
2015-08-14,002131,True
2015-12-24,002131,True
2016-05-23,002131,True
2017-10-10,002131,True
2018-09-12,002131,True
2019-03-08,002131,True
2019-03-12,002131,True
2019-12-18,002131,True
2019-12-24,002131,True
2020-01-13,002131,True
2020-02-10,002131,True
2020-02-21,002131,True
2020-03-03,002131,True
2020-03-24,002131,True
2020-03-25,002131,True
2020-07-02,002131,True
2020-09-04,002131,True
2021-11-18,002131,True
2021-11-25,002131,True
2023-02-10,002131,True
2023-03-23,002131,True
2024-06-17,002131,True
2024-11-15,002131,True
2024-11-22,002131,True
2024-11-25,002131,True
2024-11-27,002131,True
2024-11-28,002131,True
2024-11-29,002131,True
2024-12-03,002131,True
2024-12-04,002131,True
2024-12-05,002131,True
2024-12-09,002131,True
2024-12-10,002131,True
2024-12-11,002131,True
2024-12-23,002131,True
2025-01-07,002131,True
2025-01-08,002131,True
2025-01-09,002131,True
2025-01-10,002131,True
2025-01-15,002131,True
2025-01-16,002131,True
2025-02-05,002131,True
2025-02-10,002131,True
2025-02-11,002131,True
2025-04-21,002131,True
2025-04-29,002131,True
2025-07-15,002131,True
2025-08-18,002131,True
2025-08-19,002131,True
2025-08-20,002131,True
2025-08-26,002131,True
2025-09-01,002131,True
2025-09-02,002131,True
2025-09-04,002131,True
2025-09-10,002131,True
2025-12-31,002131,True
2026-01-05,002131,True
2026-01-06,002131,True
2026-01-09,002131,True
2026-01-12,002131,True
2026-01-14,002131,True
2026-01-15,002131,True
2026-01-21,002131,True
2026-01-22,002131,True
2026-01-23,002131,True
2026-01-29,002131,True
2026-02-04,002131,True
2026-02-12,002131,True
