signal_date,code,dragon_tiger_positive
2007-05-09,000066,True
2007-05-15,000066,True
2009-04-09,000066,True
2009-04-13,000066,True
2009-04-14,000066,True
2009-06-26,000066,True
2010-09-07,000066,True
2010-09-09,000066,True
2010-09-27,000066,True
2010-11-04,000066,True
2010-11-16,000066,True
2010-12-09,000066,True
2011-11-10,000066,True
2011-11-16,000066,True
2012-09-19,000066,True
2012-09-20,000066,True
2012-09-21,000066,True
2013-05-23,000066,True
2013-07-19,000066,True
2013-08-21,000066,True
2013-08-22,000066,True
2013-09-26,000066,True
2013-12-18,000066,True
2014-08-06,000066,True
2014-09-22,000066,True
2014-12-24,000066,True
2015-01-16,000066,True
2015-03-03,000066,True
2015-03-05,000066,True
2015-03-13,000066,True
2015-03-17,000066,True
2015-03-23,000066,True
2015-06-17,000066,True
2016-03-10,000066,True
2016-03-11,000066,True
2016-03-14,000066,True
2016-03-15,000066,True
2016-06-29,000066,True
2016-06-30,000066,True
2016-11-25,000066,True
2017-01-18,000066,True
2017-01-19,000066,True
2017-12-29,000066,True
2018-03-27,000066,True
2018-04-18,000066,True
2018-08-22,000066,True
2019-03-18,000066,True
2019-03-19,000066,True
2019-03-20,000066,True
2019-05-20,000066,True
2019-05-22,000066,True
2019-09-02,000066,True
2019-09-23,000066,True
2019-09-26,000066,True
2019-10-14,000066,True
2019-10-28,000066,True
2019-10-31,000066,True
2020-07-09,000066,True
2020-08-03,000066,True
2020-12-15,000066,True
2021-05-18,000066,True
2021-05-19,000066,True
2022-10-20,000066,True
2023-02-02,000066,True
2023-03-29,000066,True
2023-04-03,000066,True
2023-07-12,000066,True
2023-10-11,000066,True
2024-10-29,000066,True
2024-10-30,000066,True
2024-10-31,000066,True
2024-11-01,000066,True
2024-11-06,000066,True
2024-11-07,000066,True
2024-11-08,000066,True
2024-11-11,000066,True
2024-11-14,000066,True
2024-11-18,000066,True
2024-11-19,000066,True
2025-04-08,000066,True
2025-04-09,000066,True
2025-08-13,000066,True
2025-08-14,000066,True
2026-01-23,000066,True
2026-03-09,000066,True
2026-04-30,000066,True
2026-05-07,000066,True
2026-05-14,000066,True
