signal_date,code,dragon_tiger_positive
2007-11-01,002179,True
2007-11-02,002179,True
2007-11-05,002179,True
2008-06-17,002179,True
2009-11-23,002179,True
2009-11-24,002179,True
2010-10-29,002179,True
2010-11-03,002179,True
2011-03-01,002179,True
2011-05-26,002179,True
2014-10-20,002179,True
2015-07-10,002179,True
2015-07-15,002179,True
2015-07-16,002179,True
2015-07-20,002179,True
2015-07-31,002179,True
2015-08-03,002179,True
2015-08-31,002179,True
2015-09-07,002179,True
2015-09-08,002179,True
2020-06-30,002179,True
2020-08-24,002179,True
2020-10-30,002179,True
2021-01-26,002179,True
2026-05-11,002179,True
