signal_date,code,dragon_tiger_positive
2009-09-29,002297,True
2009-09-30,002297,True
2009-10-09,002297,True
2009-10-13,002297,True
2009-10-14,002297,True
2009-10-21,002297,True
2009-10-22,002297,True
2009-11-09,002297,True
2009-11-10,002297,True
2010-04-01,002297,True
2010-07-19,002297,True
2010-07-20,002297,True
2010-08-06,002297,True
2010-08-09,002297,True
2010-08-31,002297,True
2011-02-16,002297,True
2011-09-26,002297,True
2012-11-16,002297,True
2013-02-28,002297,True
2014-05-16,002297,True
2015-04-13,002297,True
2015-05-06,002297,True
2015-07-08,002297,True
2015-07-14,002297,True
2015-09-18,002297,True
2017-01-04,002297,True
2017-05-03,002297,True
2017-05-05,002297,True
2018-02-13,002297,True
2018-02-14,002297,True
2018-02-22,002297,True
2018-02-23,002297,True
2018-03-23,002297,True
2018-09-13,002297,True
2018-09-14,002297,True
2018-09-17,002297,True
2018-09-19,002297,True
2019-03-14,002297,True
2020-05-20,002297,True
2020-05-22,002297,True
2020-05-28,002297,True
2020-07-17,002297,True
2020-08-07,002297,True
2021-01-27,002297,True
2021-11-30,002297,True
2021-12-01,002297,True
2024-01-15,002297,True
2024-05-30,002297,True
2024-06-06,002297,True
2025-07-23,002297,True
2025-07-24,002297,True
2025-07-25,002297,True
2025-07-29,002297,True
2025-12-26,002297,True
2026-04-15,002297,True
2026-04-17,002297,True
2026-04-20,002297,True
2026-04-21,002297,True
2026-04-22,002297,True
2026-04-23,002297,True
2026-04-24,002297,True
2026-04-27,002297,True
2026-04-28,002297,True
2026-04-29,002297,True
2026-04-30,002297,True
2026-05-06,002297,True
2026-05-07,002297,True
2026-05-08,002297,True
2026-05-13,002297,True
2026-05-14,002297,True
2026-05-18,002297,True
