signal_date,code,dragon_tiger_positive
2014-01-23,002709,True
2014-01-27,002709,True
2014-01-28,002709,True
2014-01-29,002709,True
2014-01-30,002709,True
2014-02-07,002709,True
2014-02-10,002709,True
2014-02-12,002709,True
2014-02-13,002709,True
2014-02-14,002709,True
2014-02-25,002709,True
2014-02-27,002709,True
2014-02-28,002709,True
2014-03-03,002709,True
2014-03-05,002709,True
2014-03-07,002709,True
2014-06-13,002709,True
2014-06-16,002709,True
2014-06-23,002709,True
2014-06-24,002709,True
2014-06-25,002709,True
2014-06-26,002709,True
2014-06-27,002709,True
2014-07-03,002709,True
2014-07-04,002709,True
2014-08-11,002709,True
2014-09-30,002709,True
2015-02-04,002709,True
2015-10-27,002709,True
2015-12-01,002709,True
2015-12-07,002709,True
2015-12-10,002709,True
2016-04-14,002709,True
2016-04-21,002709,True
2016-04-28,002709,True
2016-05-05,002709,True
2016-05-09,002709,True
2016-05-12,002709,True
2016-05-13,002709,True
2016-05-17,002709,True
2016-05-18,002709,True
2016-05-19,002709,True
2016-05-20,002709,True
2016-06-08,002709,True
2016-06-13,002709,True
2016-10-18,002709,True
2017-01-04,002709,True
2017-07-12,002709,True
2017-09-11,002709,True
2018-03-12,002709,True
2018-07-31,002709,True
2020-01-22,002709,True
2020-02-06,002709,True
2020-10-09,002709,True
2020-10-21,002709,True
2020-10-28,002709,True
2020-11-05,002709,True
2020-12-08,002709,True
2020-12-14,002709,True
2021-01-11,002709,True
2021-01-15,002709,True
2021-01-26,002709,True
2021-03-17,002709,True
2021-03-19,002709,True
2021-03-23,002709,True
2021-03-25,002709,True
2021-04-19,002709,True
2021-05-17,002709,True
2021-05-31,002709,True
2021-06-16,002709,True
2021-06-18,002709,True
2021-07-09,002709,True
2021-08-04,002709,True
2021-09-30,002709,True
2021-10-27,002709,True
2021-11-01,002709,True
2022-03-10,002709,True
2022-06-06,002709,True
2022-06-14,002709,True
2022-10-11,002709,True
2023-12-28,002709,True
2024-03-26,002709,True
2024-04-09,002709,True
2025-09-08,002709,True
2025-09-15,002709,True
2025-09-29,002709,True
2025-11-13,002709,True
2025-11-18,002709,True
2026-04-29,002709,True
