signal_date,code,dragon_tiger_positive
2019-06-28,601698,True
2019-07-03,601698,True
2019-07-05,601698,True
2019-07-08,601698,True
2019-07-09,601698,True
2019-07-11,601698,True
2019-07-15,601698,True
2019-07-16,601698,True
2019-07-17,601698,True
2019-07-18,601698,True
2019-07-19,601698,True
2019-07-22,601698,True
2019-07-31,601698,True
2019-08-29,601698,True
2019-08-30,601698,True
2019-09-03,601698,True
2019-09-04,601698,True
2019-09-05,601698,True
2019-09-10,601698,True
2020-02-06,601698,True
2020-02-10,601698,True
2020-02-12,601698,True
2020-02-13,601698,True
2020-02-14,601698,True
2020-02-17,601698,True
2020-02-18,601698,True
2020-07-10,601698,True
2021-09-01,601698,True
2023-03-03,601698,True
2023-03-13,601698,True
2023-03-23,601698,True
2023-03-24,601698,True
2023-09-08,601698,True
2023-10-23,601698,True
2024-11-08,601698,True
2024-11-13,601698,True
2024-11-14,601698,True
2024-11-18,601698,True
2025-12-29,601698,True
2026-01-05,601698,True
2026-01-12,601698,True
2026-01-14,601698,True
2026-01-15,601698,True
2026-01-26,601698,True
