signal_date,code,dragon_tiger_positive
2010-07-13,002445,True
2010-07-14,002445,True
2010-07-15,002445,True
2011-03-25,002445,True
2011-12-01,002445,True
2013-12-11,002445,True
2014-03-20,002445,True
2014-06-12,002445,True
2014-10-20,002445,True
2015-04-29,002445,True
2015-10-22,002445,True
2015-10-23,002445,True
2015-10-30,002445,True
2015-11-02,002445,True
2015-12-21,002445,True
2015-12-23,002445,True
2016-03-01,002445,True
2016-09-21,002445,True
2017-06-02,002445,True
2018-05-17,002445,True
2018-05-18,002445,True
2018-06-12,002445,True
2018-09-17,002445,True
2018-09-19,002445,True
2018-09-20,002445,True
2018-09-26,002445,True
2018-09-27,002445,True
2018-09-28,002445,True
2018-10-23,002445,True
2018-11-01,002445,True
2019-12-23,002445,True
2020-02-06,002445,True
2020-03-09,002445,True
2020-07-15,002445,True
2020-08-19,002445,True
2020-09-08,002445,True
2020-12-30,002445,True
2021-05-07,002445,True
2021-05-17,002445,True
2021-06-11,002445,True
2022-08-18,002445,True
2022-08-22,002445,True
2022-08-23,002445,True
2022-08-25,002445,True
2023-12-14,002445,True
2023-12-15,002445,True
2023-12-18,002445,True
2023-12-19,002445,True
2026-03-10,002445,True
2026-03-12,002445,True
2026-03-16,002445,True
2026-03-18,002445,True
