signal_date,code,dragon_tiger_positive
2020-04-15,002980,True
2020-04-20,002980,True
2020-04-23,002980,True
2020-04-24,002980,True
2020-04-27,002980,True
2020-04-28,002980,True
2020-04-29,002980,True
2020-04-30,002980,True
2020-05-06,002980,True
2020-05-07,002980,True
2020-05-08,002980,True
2020-05-11,002980,True
2020-05-12,002980,True
2020-05-13,002980,True
2020-05-14,002980,True
2020-05-15,002980,True
2020-05-18,002980,True
2020-05-19,002980,True
2020-05-20,002980,True
2020-05-21,002980,True
2020-05-22,002980,True
2020-05-25,002980,True
2020-05-26,002980,True
2020-05-27,002980,True
2020-05-28,002980,True
2020-06-01,002980,True
2020-06-02,002980,True
2020-06-03,002980,True
2020-06-08,002980,True
2020-06-12,002980,True
2020-06-15,002980,True
2020-06-16,002980,True
2020-06-17,002980,True
2020-06-18,002980,True
2020-07-09,002980,True
2020-07-14,002980,True
2020-07-15,002980,True
2020-07-30,002980,True
2022-03-14,002980,True
2022-11-15,002980,True
2022-11-16,002980,True
2022-11-18,002980,True
2022-11-21,002980,True
2022-11-22,002980,True
2022-11-24,002980,True
2022-11-25,002980,True
2022-11-28,002980,True
2022-11-29,002980,True
2022-12-12,002980,True
2022-12-26,002980,True
2024-02-07,002980,True
2024-04-08,002980,True
2026-03-02,002980,True
2026-03-03,002980,True
2026-03-04,002980,True
2026-04-07,002980,True
2026-04-15,002980,True
2026-04-16,002980,True
2026-04-21,002980,True
2026-05-06,002980,True
2026-05-18,002980,True
2026-05-20,002980,True
