signal_date,code,dragon_tiger_positive
2010-02-26,300058,True
2010-03-01,300058,True
2010-03-02,300058,True
2010-03-03,300058,True
2010-03-04,300058,True
2010-03-05,300058,True
2010-03-11,300058,True
2010-07-02,300058,True
2010-08-06,300058,True
2011-07-28,300058,True
2012-01-17,300058,True
2012-01-19,300058,True
2012-07-13,300058,True
2013-05-16,300058,True
2014-07-23,300058,True
2015-04-13,300058,True
2015-06-09,300058,True
2015-06-23,300058,True
2015-11-13,300058,True
2016-01-18,300058,True
2016-03-01,300058,True
2016-03-21,300058,True
2016-07-13,300058,True
2016-12-29,300058,True
2017-10-20,300058,True
2018-01-26,300058,True
2018-02-02,300058,True
2018-02-07,300058,True
2018-09-11,300058,True
2019-04-25,300058,True
2019-09-03,300058,True
2020-01-06,300058,True
2020-02-25,300058,True
2020-04-16,300058,True
2020-06-17,300058,True
2023-03-16,300058,True
2023-03-17,300058,True
2023-04-20,300058,True
2023-04-24,300058,True
2024-11-11,300058,True
2025-01-14,300058,True
2025-03-06,300058,True
2025-11-24,300058,True
2025-12-31,300058,True
2026-01-05,300058,True
2026-01-12,300058,True
2026-04-08,300058,True
